Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2017,June,1,Pop,4.579814746055018,1
2017,June,1,Hip Hop,4.2455759343444734,2
2017,June,1,Latin,0.4045503974856538,3
2017,June,1,Electronic,0.3176737389661838,4
2017,June,1,Country,0.2318627243876982,5
2017,June,1,R&B,0.0941079868621325,6
2017,June,1,Dance,0.09184331797235024,7
2017,June,1,Metal,0.037037037037037035,8
2017,June,1,Rock,0.03578038769840867,9
2017,June,1,Funk,0.03571428571428571,10
2017,June,2,Pop,4.203714957750502,1
2017,June,2,Hip Hop,4.093792191453789,2
2017,June,2,Latin,0.34398654033651754,3
2017,June,2,Electronic,0.2583043493682686,4
2017,June,2,Country,0.2500006515122646,5
2017,June,2,R&B,0.09181096681096682,6
2017,June,2,Dance,0.06986201351213966,7
2017,June,2,Rock,0.05730335532099213,8
2017,June,2,Metal,0.04,9
2017,June,2,Funk,0.024390243902439025,10
2017,June,3,Hip Hop,4.418084351157691,1
2017,June,3,Pop,4.285897045445857,2
2017,June,3,Latin,0.2978521524412622,3
2017,June,3,Electronic,0.20637269707037148,4
2017,June,3,Country,0.19578364668453607,5
2017,June,3,R&B,0.0908878405372094,6
2017,June,3,Dance,0.056589147286821705,7
2017,June,3,Rock,0.040951537113730486,8
2017,June,3,Metal,0.034482758620689655,9
2017,June,3,Funk,0.023255813953488372,10
2017,June,4,Hip Hop,4.5548464558626565,1
2017,June,4,Pop,4.494089436626587,2
2017,June,4,Latin,0.2857728877724989,3
2017,June,4,Country,0.24257445238640996,4
2017,June,4,Electronic,0.20470904085112018,5
2017,June,4,R&B,0.11484520663019648,6
2017,June,4,Rock,0.05470526524229392,7
2017,June,4,Dance,0.04897959183673469,8
2017,June,4,Metal,0.029850746268656716,9
2017,June,4,Funk,0.02040816326530612,10
