Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1985,November,1,Rock,4.368931615178492,1
1985,November,1,Pop,2.599858704369844,2
1985,November,1,Easy Listening,0.8714865420239456,3
1985,November,1,R&B,0.4889763462544726,4
1985,November,1,Dance,0.217342687883925,5
1985,November,1,Soul,0.20078546882670592,6
1985,November,1,Metal,0.17596704006587727,7
1985,November,1,Other,0.10705086228020516,8
1985,November,1,Funk,0.06942214615903544,9
1985,November,1,Jazz,0.047619047619047616,10
1985,November,2,Rock,4.176852745131272,1
1985,November,2,Pop,2.196178123315488,2
1985,November,2,Easy Listening,0.9607344499844452,3
1985,November,2,R&B,0.3372905007487966,4
1985,November,2,Soul,0.26492537313432835,5
1985,November,2,Dance,0.18652343307712155,6
1985,November,2,Metal,0.14024968789013734,7
1985,November,2,Other,0.11200725498971112,8
1985,November,2,Jazz,0.07742537313432836,9
1985,November,2,Funk,0.060379559772886365,10
1985,November,3,Rock,6.624267134719252,1
1985,November,3,Pop,2.727651593119918,2
1985,November,3,Easy Listening,1.7907057217674454,3
1985,November,3,Soul,0.38118022328548645,4
1985,November,3,R&B,0.23790905520415861,5
1985,November,3,Dance,0.15511139917744665,6
1985,November,3,Metal,0.1470080239358085,7
1985,November,3,Other,0.12727748072166448,8
1985,November,3,Jazz,0.10845295055821372,9
1985,November,3,Funk,0.07237568058463581,10
1985,November,4,Rock,6.973203159728087,1
1985,November,4,Pop,2.9856626366064694,2
1985,November,4,Easy Listening,1.9282852686768528,3
1985,November,4,Soul,0.4923076923076923,4
1985,November,4,R&B,0.22214361883662628,5
1985,November,4,Dance,0.15452898781498897,6
1985,November,4,Jazz,0.13675213675213674,7
1985,November,4,Metal,0.13516622529905262,8
1985,November,4,Other,0.1298387082939377,9
1985,November,4,Funk,0.07160112318805543,10
1985,November,5,Rock,5.906827712014187,1
1985,November,5,Pop,2.757092087720074,2
1985,November,5,Easy Listening,1.5406293836227416,3
1985,November,5,Soul,0.6436832822797734,4
1985,November,5,R&B,0.2587718962855009,5
1985,November,5,Jazz,0.17989417989417988,6
1985,November,5,Metal,0.17800175669740886,7
1985,November,5,Dance,0.17635404567727322,8
1985,November,5,Comedy,0.1111111111111111,9
1985,November,5,Other,0.0996824907754096,10
