Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url,Performer,Song,spotify_track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
1985,November,1,Rock,4.368931615178492,1,https://p.scdn.co/mp3-preview/0f980d0fac59f77123d0272b78bce97f1374d9e9?cid=b8d3901151d34489a160e3cf0ab1fa94,a-ha,Take On Me,2WfaOiMkCvy7F5fcp2zZ8L,0.573,0.902,6.0,-7.638,0.0,0.054,0.018,0.00125,0.0928,0.876,84.412,4.0
1985,November,1,Pop,2.599858704369844,2,https://p.scdn.co/mp3-preview/bdf418c1f20fa3d40651fa1fbd1936f36d9160f6?cid=b8d3901151d34489a160e3cf0ab1fa94,Whitney Houston,Saving All My Love For You,1lx8ddGT5wCD6W2xmLeRKG,0.636,0.264,6.0,-14.567,0.0,0.0263,0.5929999999999999,4.2e-05,0.275,0.264,99.304,3.0
1985,November,1,Easy Listening,0.8714865420239456,3,https://p.scdn.co/mp3-preview/ec6bf626bb5d631709529d4f59a6964af6dd9e9b?cid=b8d3901151d34489a160e3cf0ab1fa94,Starship,We Built This City,6OnfBiiSc9RGKiBKKtZXgQ,0.661,0.908,5.0,-4.897,1.0,0.039,0.052,0.0,0.0708,0.656,144.091,4.0
1985,November,1,R&B,0.4889763462544726,4,https://p.scdn.co/mp3-preview/bdf418c1f20fa3d40651fa1fbd1936f36d9160f6?cid=b8d3901151d34489a160e3cf0ab1fa94,Whitney Houston,Saving All My Love For You,1lx8ddGT5wCD6W2xmLeRKG,0.636,0.264,6.0,-14.567,0.0,0.0263,0.5929999999999999,4.2e-05,0.275,0.264,99.304,3.0
1985,November,1,Dance,0.217342687883925,5,https://p.scdn.co/mp3-preview/d7ac420f13880cd80d73d2953ff24aadc1cfff03?cid=b8d3901151d34489a160e3cf0ab1fa94,Paul Young,I'm Gonna Tear Your Playhouse Down,2Vr494fU9q4ihTcXW8KDlN,0.662,0.8689999999999999,7.0,-7.753,0.0,0.0531,0.157,0.0472,0.68,0.801,112.297,4.0
1985,November,1,Soul,0.20078546882670592,6,https://p.scdn.co/mp3-preview/16649943b9f873b57ab73c9d2db15ed2a74805eb?cid=b8d3901151d34489a160e3cf0ab1fa94,Aretha Franklin,Who's Zoomin' Who,2kDMh0Imubeo6BkV1mY7vm,0.788,0.532,8.0,-10.334,1.0,0.0375,0.376,2e-06,0.0622,0.8409999999999999,110.057,4.0
1985,November,1,Metal,0.17596704006587727,7,https://p.scdn.co/mp3-preview/ec6da3af057848afeb8d3bc7c2246dc13c450767?cid=b8d3901151d34489a160e3cf0ab1fa94,Loverboy,Lovin' Every Minute Of It,7wxRteSKMVVYD570x3D7bx,0.523,0.69,9.0,-13.527,1.0,0.0414,0.21,0.0,0.2429999999999999,0.8449999999999999,173.266,4.0
1985,November,1,Other,0.10705086228020516,8,https://p.scdn.co/mp3-preview/250cdc9b5e817ef3c6b7ceb93c1e305f5fb9ed9a?cid=b8d3901151d34489a160e3cf0ab1fa94,David Foster,Love Theme From St. Elmo's Fire (Instrumental),65Wspymr1UkFIT0WRyVJnI,0.57,0.404,8.0,-13.761,1.0,0.0361,0.501,0.668,0.104,0.312,125.201,4.0
1985,November,1,Funk,0.06942214615903544,9,https://p.scdn.co/mp3-preview/e505c943fb122001fb537c21a4fa8b50bbbd1a8f?cid=b8d3901151d34489a160e3cf0ab1fa94,Starpoint,Object Of My Desire,63Ql2zSLiBryLRPihaUToK,0.78,0.695,5.0,-10.906,0.0,0.0539,0.0412,0.0036,0.0345,0.887,116.122,4.0
1985,November,1,Jazz,0.047619047619047616,10,https://p.scdn.co/mp3-preview/16649943b9f873b57ab73c9d2db15ed2a74805eb?cid=b8d3901151d34489a160e3cf0ab1fa94,Aretha Franklin,Who's Zoomin' Who,2kDMh0Imubeo6BkV1mY7vm,0.788,0.532,8.0,-10.334,1.0,0.0375,0.376,2e-06,0.0622,0.8409999999999999,110.057,4.0
1985,November,2,Rock,4.176852745131272,1,https://p.scdn.co/mp3-preview/ec6bf626bb5d631709529d4f59a6964af6dd9e9b?cid=b8d3901151d34489a160e3cf0ab1fa94,Starship,We Built This City,6OnfBiiSc9RGKiBKKtZXgQ,0.661,0.908,5.0,-4.897,1.0,0.039,0.052,0.0,0.0708,0.656,144.091,4.0
1985,November,2,Pop,2.196178123315488,2,https://p.scdn.co/mp3-preview/ec6bf626bb5d631709529d4f59a6964af6dd9e9b?cid=b8d3901151d34489a160e3cf0ab1fa94,Starship,We Built This City,6OnfBiiSc9RGKiBKKtZXgQ,0.661,0.908,5.0,-4.897,1.0,0.039,0.052,0.0,0.0708,0.656,144.091,4.0
1985,November,2,Easy Listening,0.9607344499844452,3,https://p.scdn.co/mp3-preview/ec6bf626bb5d631709529d4f59a6964af6dd9e9b?cid=b8d3901151d34489a160e3cf0ab1fa94,Starship,We Built This City,6OnfBiiSc9RGKiBKKtZXgQ,0.661,0.908,5.0,-4.897,1.0,0.039,0.052,0.0,0.0708,0.656,144.091,4.0
1985,November,2,R&B,0.3372905007487966,4,https://p.scdn.co/mp3-preview/bdf418c1f20fa3d40651fa1fbd1936f36d9160f6?cid=b8d3901151d34489a160e3cf0ab1fa94,Whitney Houston,Saving All My Love For You,1lx8ddGT5wCD6W2xmLeRKG,0.636,0.264,6.0,-14.567,0.0,0.0263,0.5929999999999999,4.2e-05,0.275,0.264,99.304,3.0
1985,November,2,Soul,0.26492537313432835,5,https://p.scdn.co/mp3-preview/16649943b9f873b57ab73c9d2db15ed2a74805eb?cid=b8d3901151d34489a160e3cf0ab1fa94,Aretha Franklin,Who's Zoomin' Who,2kDMh0Imubeo6BkV1mY7vm,0.788,0.532,8.0,-10.334,1.0,0.0375,0.376,2e-06,0.0622,0.8409999999999999,110.057,4.0
1985,November,2,Dance,0.18652343307712155,6,https://p.scdn.co/mp3-preview/d7ac420f13880cd80d73d2953ff24aadc1cfff03?cid=b8d3901151d34489a160e3cf0ab1fa94,Paul Young,I'm Gonna Tear Your Playhouse Down,2Vr494fU9q4ihTcXW8KDlN,0.662,0.8689999999999999,7.0,-7.753,0.0,0.0531,0.157,0.0472,0.68,0.801,112.297,4.0
1985,November,2,Metal,0.14024968789013734,7,https://p.scdn.co/mp3-preview/ec6da3af057848afeb8d3bc7c2246dc13c450767?cid=b8d3901151d34489a160e3cf0ab1fa94,Loverboy,Lovin' Every Minute Of It,7wxRteSKMVVYD570x3D7bx,0.523,0.69,9.0,-13.527,1.0,0.0414,0.21,0.0,0.2429999999999999,0.8449999999999999,173.266,4.0
1985,November,2,Other,0.11200725498971112,8,https://p.scdn.co/mp3-preview/250cdc9b5e817ef3c6b7ceb93c1e305f5fb9ed9a?cid=b8d3901151d34489a160e3cf0ab1fa94,David Foster,Love Theme From St. Elmo's Fire (Instrumental),65Wspymr1UkFIT0WRyVJnI,0.57,0.404,8.0,-13.761,1.0,0.0361,0.501,0.668,0.104,0.312,125.201,4.0
1985,November,2,Jazz,0.07742537313432836,9,https://p.scdn.co/mp3-preview/16649943b9f873b57ab73c9d2db15ed2a74805eb?cid=b8d3901151d34489a160e3cf0ab1fa94,Aretha Franklin,Who's Zoomin' Who,2kDMh0Imubeo6BkV1mY7vm,0.788,0.532,8.0,-10.334,1.0,0.0375,0.376,2e-06,0.0622,0.8409999999999999,110.057,4.0
1985,November,2,Funk,0.060379559772886365,10,https://p.scdn.co/mp3-preview/e505c943fb122001fb537c21a4fa8b50bbbd1a8f?cid=b8d3901151d34489a160e3cf0ab1fa94,Starpoint,Object Of My Desire,63Ql2zSLiBryLRPihaUToK,0.78,0.695,5.0,-10.906,0.0,0.0539,0.0412,0.0036,0.0345,0.887,116.122,4.0
1985,November,3,Rock,6.624267134719252,1,https://p.scdn.co/mp3-preview/ec6bf626bb5d631709529d4f59a6964af6dd9e9b?cid=b8d3901151d34489a160e3cf0ab1fa94,Starship,We Built This City,6OnfBiiSc9RGKiBKKtZXgQ,0.661,0.908,5.0,-4.897,1.0,0.039,0.052,0.0,0.0708,0.656,144.091,4.0
1985,November,3,Pop,2.727651593119918,2,https://p.scdn.co/mp3-preview/ec6bf626bb5d631709529d4f59a6964af6dd9e9b?cid=b8d3901151d34489a160e3cf0ab1fa94,Starship,We Built This City,6OnfBiiSc9RGKiBKKtZXgQ,0.661,0.908,5.0,-4.897,1.0,0.039,0.052,0.0,0.0708,0.656,144.091,4.0
1985,November,3,Easy Listening,1.7907057217674454,3,https://p.scdn.co/mp3-preview/ec6bf626bb5d631709529d4f59a6964af6dd9e9b?cid=b8d3901151d34489a160e3cf0ab1fa94,Starship,We Built This City,6OnfBiiSc9RGKiBKKtZXgQ,0.661,0.908,5.0,-4.897,1.0,0.039,0.052,0.0,0.0708,0.656,144.091,4.0
1985,November,3,Soul,0.38118022328548645,4,https://p.scdn.co/mp3-preview/16649943b9f873b57ab73c9d2db15ed2a74805eb?cid=b8d3901151d34489a160e3cf0ab1fa94,Aretha Franklin,Who's Zoomin' Who,2kDMh0Imubeo6BkV1mY7vm,0.788,0.532,8.0,-10.334,1.0,0.0375,0.376,2e-06,0.0622,0.8409999999999999,110.057,4.0
1985,November,3,R&B,0.23790905520415861,5,https://p.scdn.co/mp3-preview/bdf418c1f20fa3d40651fa1fbd1936f36d9160f6?cid=b8d3901151d34489a160e3cf0ab1fa94,Whitney Houston,Saving All My Love For You,1lx8ddGT5wCD6W2xmLeRKG,0.636,0.264,6.0,-14.567,0.0,0.0263,0.5929999999999999,4.2e-05,0.275,0.264,99.304,3.0
1985,November,3,Dance,0.15511139917744665,6,https://p.scdn.co/mp3-preview/d7ac420f13880cd80d73d2953ff24aadc1cfff03?cid=b8d3901151d34489a160e3cf0ab1fa94,Paul Young,I'm Gonna Tear Your Playhouse Down,2Vr494fU9q4ihTcXW8KDlN,0.662,0.8689999999999999,7.0,-7.753,0.0,0.0531,0.157,0.0472,0.68,0.801,112.297,4.0
1985,November,3,Metal,0.1470080239358085,7,https://p.scdn.co/mp3-preview/2aba0f55cf79308d5a0c0a4d7edce08bc52dd4ab?cid=b8d3901151d34489a160e3cf0ab1fa94,ZZ Top,Sleeping Bag,1ESuT2y9AKu1zMdxq47qW5,0.62,0.688,7.0,-12.892,1.0,0.0435,0.00181,0.00482,0.0464,0.793,112.122,4.0
1985,November,3,Other,0.12727748072166448,8,https://p.scdn.co/mp3-preview/250cdc9b5e817ef3c6b7ceb93c1e305f5fb9ed9a?cid=b8d3901151d34489a160e3cf0ab1fa94,David Foster,Love Theme From St. Elmo's Fire (Instrumental),65Wspymr1UkFIT0WRyVJnI,0.57,0.404,8.0,-13.761,1.0,0.0361,0.501,0.668,0.104,0.312,125.201,4.0
1985,November,3,Jazz,0.10845295055821372,9,https://p.scdn.co/mp3-preview/16649943b9f873b57ab73c9d2db15ed2a74805eb?cid=b8d3901151d34489a160e3cf0ab1fa94,Aretha Franklin,Who's Zoomin' Who,2kDMh0Imubeo6BkV1mY7vm,0.788,0.532,8.0,-10.334,1.0,0.0375,0.376,2e-06,0.0622,0.8409999999999999,110.057,4.0
1985,November,3,Funk,0.07237568058463581,10,https://p.scdn.co/mp3-preview/e505c943fb122001fb537c21a4fa8b50bbbd1a8f?cid=b8d3901151d34489a160e3cf0ab1fa94,Starpoint,Object Of My Desire,63Ql2zSLiBryLRPihaUToK,0.78,0.695,5.0,-10.906,0.0,0.0539,0.0412,0.0036,0.0345,0.887,116.122,4.0
1985,November,4,Rock,6.973203159728087,1,https://p.scdn.co/mp3-preview/ec6bf626bb5d631709529d4f59a6964af6dd9e9b?cid=b8d3901151d34489a160e3cf0ab1fa94,Starship,We Built This City,6OnfBiiSc9RGKiBKKtZXgQ,0.661,0.908,5.0,-4.897,1.0,0.039,0.052,0.0,0.0708,0.656,144.091,4.0
1985,November,4,Pop,2.9856626366064694,2,https://p.scdn.co/mp3-preview/ec6bf626bb5d631709529d4f59a6964af6dd9e9b?cid=b8d3901151d34489a160e3cf0ab1fa94,Starship,We Built This City,6OnfBiiSc9RGKiBKKtZXgQ,0.661,0.908,5.0,-4.897,1.0,0.039,0.052,0.0,0.0708,0.656,144.091,4.0
1985,November,4,Easy Listening,1.9282852686768528,3,https://p.scdn.co/mp3-preview/ec6bf626bb5d631709529d4f59a6964af6dd9e9b?cid=b8d3901151d34489a160e3cf0ab1fa94,Starship,We Built This City,6OnfBiiSc9RGKiBKKtZXgQ,0.661,0.908,5.0,-4.897,1.0,0.039,0.052,0.0,0.0708,0.656,144.091,4.0
