Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2008,October,1,Hip Hop,8.070657386291778,1
2008,October,1,Pop,7.292423882705614,2
2008,October,1,R&B,0.7669487790038183,3
2008,October,1,Country,0.5004631261007626,4
2008,October,1,Soul,0.18468837165816637,5
2008,October,1,Rock,0.1653013117325079,6
2008,October,1,Metal,0.1224414530702563,7
2008,October,1,Other,0.06203007518796992,8
2008,October,1,Electronic,0.05,9
2008,October,1,Dance,0.038157894736842106,10
2008,October,2,Hip Hop,8.249225795705867,1
2008,October,2,Pop,7.138764906400741,2
2008,October,2,R&B,0.7706723649517313,3
2008,October,2,Country,0.48611946493413766,4
2008,October,2,Rock,0.20306260415221586,5
2008,October,2,Soul,0.18038349627317943,6
2008,October,2,Metal,0.1627541074909496,7
2008,October,2,Other,0.06478578892371996,8
2008,October,2,Electronic,0.043478260869565216,9
2008,October,2,Dance,0.035985423625873064,10
2008,October,3,Hip Hop,11.426320017042391,1
2008,October,3,Pop,8.023654177029032,2
2008,October,3,R&B,0.8402395792140771,3
2008,October,3,Country,0.5063412531831004,4
2008,October,3,Metal,0.3486087441969795,5
2008,October,3,Rock,0.2724926834266713,6
2008,October,3,Soul,0.20214054662779557,7
2008,October,3,Other,0.043055555555555555,8
2008,October,3,Electronic,0.03333333333333333,9
2008,October,3,Latin,0.030303030303030304,10
2008,October,4,Pop,9.20297148202078,1
2008,October,4,Hip Hop,6.626990685722429,2
2008,October,4,R&B,0.7863162241671439,3
2008,October,4,Country,0.540239776884698,4
2008,October,4,Metal,0.2770670995670996,5
2008,October,4,Rock,0.2636407147953357,6
2008,October,4,Soul,0.23547700788027992,7
2008,October,4,Other,0.03715170278637771,8
2008,October,4,Electronic,0.034482758620689655,9
2008,October,4,Latin,0.03333333333333333,10
