Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2008,October,1,Hip Hop,8.070657386291778,1,https://p.scdn.co/mp3-preview/c82678be83d118b5d815dda0ecc00b5ad99e81e3?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,October,1,Pop,7.292423882705614,2,https://p.scdn.co/mp3-preview/c82678be83d118b5d815dda0ecc00b5ad99e81e3?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,October,1,R&B,0.7669487790038183,3,https://p.scdn.co/mp3-preview/eb313baae08b2d6c6020f1dfa3b1db5013ee9e13?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,October,1,Country,0.5004631261007626,4,https://p.scdn.co/mp3-preview/aedb02a2f74927848520fed09706895c2c6eb7ce?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,October,1,Soul,0.18468837165816637,5,https://p.scdn.co/mp3-preview/6d806a43c93836cbbcca3c6ec4691d1b72077b4a?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,October,1,Rock,0.1653013117325079,6,https://p.scdn.co/mp3-preview/783a1db66baa9e17afefe01f97a346f5a7c5ccc4?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,October,1,Metal,0.1224414530702563,7,https://p.scdn.co/mp3-preview/7e95d66128d1e1b1b26bf6b97192b59edfa88a08?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,October,1,Other,0.06203007518796992,8,https://p.scdn.co/mp3-preview/901a55abe7f1dea856fb14fa23bac81279613bb8?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,October,1,Electronic,0.05,9,https://p.scdn.co/mp3-preview/e3274d67eee75adb58096ab6752104eec4ab1f53?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,October,1,Dance,0.038157894736842106,10,https://p.scdn.co/mp3-preview/e52ae667cdacb6bbba78aa0a51e70ff82f703c16?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,October,2,Hip Hop,8.249225795705867,1,https://p.scdn.co/mp3-preview/c82678be83d118b5d815dda0ecc00b5ad99e81e3?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,October,2,Pop,7.138764906400741,2,https://p.scdn.co/mp3-preview/c82678be83d118b5d815dda0ecc00b5ad99e81e3?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,October,2,R&B,0.7706723649517313,3,https://p.scdn.co/mp3-preview/eb313baae08b2d6c6020f1dfa3b1db5013ee9e13?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,October,2,Country,0.48611946493413766,4,https://p.scdn.co/mp3-preview/aedb02a2f74927848520fed09706895c2c6eb7ce?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,October,2,Rock,0.20306260415221586,5,https://p.scdn.co/mp3-preview/783a1db66baa9e17afefe01f97a346f5a7c5ccc4?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,October,2,Soul,0.18038349627317943,6,https://p.scdn.co/mp3-preview/6d806a43c93836cbbcca3c6ec4691d1b72077b4a?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,October,2,Metal,0.1627541074909496,7,https://p.scdn.co/mp3-preview/7e95d66128d1e1b1b26bf6b97192b59edfa88a08?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,October,2,Other,0.06478578892371996,8,https://p.scdn.co/mp3-preview/9cb8c27ea9b2fbaa4363e837de96a32898833a50?cid=b8d3901151d34489a160e3cf0ab1fa94
