Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1969,February,1,Rock,10.818779981103962,1,https://p.scdn.co/mp3-preview/276edba567f5c74162b4256f96190727037e34a7?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,February,1,Pop,4.235957014542165,2,https://p.scdn.co/mp3-preview/276edba567f5c74162b4256f96190727037e34a7?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,February,1,Easy Listening,1.818824368483045,3,https://p.scdn.co/mp3-preview/276edba567f5c74162b4256f96190727037e34a7?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,February,1,Soul,1.4004305842210922,4,https://p.scdn.co/mp3-preview/2cb45b25c9ec26fc2f9033afb1adf992bdc1148e?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,February,1,Indie,1.0,5,https://p.scdn.co/mp3-preview/225c5044716130e0205b07d60751ee81c8003a52?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,February,1,R&B,0.6708003794007001,6,https://p.scdn.co/mp3-preview/a1286ea4146157ad1559eaefe6e8a0869e3963b8?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,February,1,Other,0.3918109668109668,7,https://p.scdn.co/mp3-preview/9792c7ed01d9a083fe98074bb3ce238f21a51b36?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,February,1,Jazz,0.27388888888888885,8,https://p.scdn.co/mp3-preview/2cb45b25c9ec26fc2f9033afb1adf992bdc1148e?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,February,1,Country,0.23810290464760342,9,https://p.scdn.co/mp3-preview/fa1131466c1b2f0cffcf7fd7b73d76950ebcb4bb?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,February,1,Funk,0.23806392009338234,10,https://p.scdn.co/mp3-preview/48f6cceebfcd63dc8a1c36760fe82e727b6714c6?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,February,2,Rock,11.077977690886646,1,https://p.scdn.co/mp3-preview/276edba567f5c74162b4256f96190727037e34a7?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,February,2,Pop,4.4560606342511315,2,https://p.scdn.co/mp3-preview/276edba567f5c74162b4256f96190727037e34a7?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,February,2,Easy Listening,1.7642668890752566,3,https://p.scdn.co/mp3-preview/276edba567f5c74162b4256f96190727037e34a7?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,February,2,Soul,1.142323160391374,4,https://p.scdn.co/mp3-preview/48f6cceebfcd63dc8a1c36760fe82e727b6714c6?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,February,2,Indie,1.0,5,https://p.scdn.co/mp3-preview/225c5044716130e0205b07d60751ee81c8003a52?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,February,2,R&B,0.6497259369831496,6,https://p.scdn.co/mp3-preview/a1286ea4146157ad1559eaefe6e8a0869e3963b8?cid=b8d3901151d34489a160e3cf0ab1fa94
