Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1969,February,1,Rock,10.818779981103962,1
1969,February,1,Pop,4.235957014542165,2
1969,February,1,Easy Listening,1.818824368483045,3
1969,February,1,Soul,1.4004305842210922,4
1969,February,1,Indie,1.0,5
1969,February,1,R&B,0.6708003794007001,6
1969,February,1,Other,0.3918109668109668,7
1969,February,1,Jazz,0.27388888888888885,8
1969,February,1,Country,0.23810290464760342,9
1969,February,1,Funk,0.23806392009338234,10
1969,February,2,Rock,11.077977690886646,1
1969,February,2,Pop,4.4560606342511315,2
1969,February,2,Easy Listening,1.7642668890752566,3
1969,February,2,Soul,1.142323160391374,4
1969,February,2,Indie,1.0,5
1969,February,2,R&B,0.6497259369831496,6
1969,February,2,Other,0.38410991636798086,7
1969,February,2,Folk,0.2625886054244263,8
1969,February,2,Country,0.22004721621089907,9
1969,February,2,Funk,0.20931953000196024,10
1969,February,3,Rock,9.564765093824622,1
1969,February,3,Pop,4.590396303271409,2
1969,February,3,Indie,2.0121951219512195,3
1969,February,3,Soul,1.3754064228435943,4
1969,February,3,Easy Listening,1.170169962685765,5
1969,February,3,R&B,0.7898649884998157,6
1969,February,3,Other,0.2865013020185434,7
1969,February,3,Funk,0.27402577993503385,8
1969,February,3,Folk,0.23350276167991185,9
1969,February,3,Country,0.22451690821256037,10
1969,February,4,Rock,9.146688162440995,1
1969,February,4,Pop,4.703140932316561,2
1969,February,4,Indie,2.0163934426229506,3
1969,February,4,Soul,1.4796658533113394,4
1969,February,4,Easy Listening,1.0948540398754463,5
1969,February,4,R&B,0.8911472098467115,6
1969,February,4,Other,0.29010212956393266,7
1969,February,4,Funk,0.28571333637123114,8
1969,February,4,Folk,0.22321519920877275,9
1969,February,4,Jazz,0.17167356453070737,10
