Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2005,October,1,Pop,4.532806881620864,1,https://p.scdn.co/mp3-preview/4c263e4318da635b6766bd963007476a34ada0e8?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,1,Hip Hop,2.785810525236492,2,https://p.scdn.co/mp3-preview/4c263e4318da635b6766bd963007476a34ada0e8?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,1,R&B,1.5022162944686992,3,https://p.scdn.co/mp3-preview/4c263e4318da635b6766bd963007476a34ada0e8?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,1,Country,0.6232509035186266,4,https://p.scdn.co/mp3-preview/4be206c39eb8e7b8b14b201dc1c8e314f4c82c72?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,1,Rock,0.4296402685884095,5,https://p.scdn.co/mp3-preview/a83eedd6b982d4afdc2ceaeb458f471118ad78aa?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,1,Metal,0.1278054235392787,6,https://p.scdn.co/mp3-preview/2926d141d7e00df9268b08e33400dc9a509bdfbf?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,1,Latin,0.07692307692307693,7,https://p.scdn.co/mp3-preview/e62ae4649f0297290113b10afeaa1744c0e9b06e?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,1,Soul,0.05393497086215347,8,https://p.scdn.co/mp3-preview/83e7d03416c31a40320ee7fddcc9b29a15da8e0a?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,1,Dance,0.04814055867899624,9,https://p.scdn.co/mp3-preview/4851237bd0fb9561e6dc27bd6779339bb2e196d3?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,1,Easy Listening,0.023529411764705882,10,https://p.scdn.co/mp3-preview/56e5faaafcd03d6b963c3c599c9d597acaeacef6?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,2,Pop,4.499718407377148,1,https://p.scdn.co/mp3-preview/4c263e4318da635b6766bd963007476a34ada0e8?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,2,Hip Hop,2.769218945215391,2,https://p.scdn.co/mp3-preview/4c263e4318da635b6766bd963007476a34ada0e8?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,2,R&B,1.488562000503901,3,https://p.scdn.co/mp3-preview/4c263e4318da635b6766bd963007476a34ada0e8?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,2,Country,0.6841353595215793,4,https://p.scdn.co/mp3-preview/4be206c39eb8e7b8b14b201dc1c8e314f4c82c72?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,2,Rock,0.6073103833774719,5,https://p.scdn.co/mp3-preview/2926d141d7e00df9268b08e33400dc9a509bdfbf?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,2,Metal,0.5461497890295358,6,https://p.scdn.co/mp3-preview/2926d141d7e00df9268b08e33400dc9a509bdfbf?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,2,Latin,0.08494363929146537,7,https://p.scdn.co/mp3-preview/e62ae4649f0297290113b10afeaa1744c0e9b06e?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,2,Soul,0.05389863547758285,8,https://p.scdn.co/mp3-preview/83e7d03416c31a40320ee7fddcc9b29a15da8e0a?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,2,Dance,0.04921422663358148,9,https://p.scdn.co/mp3-preview/4851237bd0fb9561e6dc27bd6779339bb2e196d3?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,2,Easy Listening,0.02247191011235955,10,https://p.scdn.co/mp3-preview/56e5faaafcd03d6b963c3c599c9d597acaeacef6?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,3,Pop,4.249363720607293,1,https://p.scdn.co/mp3-preview/4c263e4318da635b6766bd963007476a34ada0e8?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,3,Hip Hop,2.8258793720210624,2,https://p.scdn.co/mp3-preview/4c263e4318da635b6766bd963007476a34ada0e8?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,3,R&B,1.2993437888951729,3,https://p.scdn.co/mp3-preview/4c263e4318da635b6766bd963007476a34ada0e8?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,3,Rock,0.7318547352979031,4,https://p.scdn.co/mp3-preview/2926d141d7e00df9268b08e33400dc9a509bdfbf?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,3,Metal,0.7232355273592387,5,https://p.scdn.co/mp3-preview/2926d141d7e00df9268b08e33400dc9a509bdfbf?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,3,Country,0.6902716466201144,6,https://p.scdn.co/mp3-preview/5fb34fb2a56aa3e0d241b2d101f60f50c9fa8ab8?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,3,Latin,0.10156758355516118,7,https://p.scdn.co/mp3-preview/e62ae4649f0297290113b10afeaa1744c0e9b06e?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,3,Dance,0.06555555555555555,8,https://p.scdn.co/mp3-preview/4851237bd0fb9561e6dc27bd6779339bb2e196d3?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,3,Soul,0.04759612445748518,9,https://p.scdn.co/mp3-preview/83e7d03416c31a40320ee7fddcc9b29a15da8e0a?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,3,Easy Listening,0.02247191011235955,10,https://p.scdn.co/mp3-preview/56e5faaafcd03d6b963c3c599c9d597acaeacef6?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,4,Pop,4.476334728116004,1,https://p.scdn.co/mp3-preview/4c263e4318da635b6766bd963007476a34ada0e8?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,4,Hip Hop,2.7288377746536945,2,https://p.scdn.co/mp3-preview/4c263e4318da635b6766bd963007476a34ada0e8?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,4,R&B,1.3160259193572326,3,https://p.scdn.co/mp3-preview/4c263e4318da635b6766bd963007476a34ada0e8?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,4,Rock,1.1247796862910115,4,https://p.scdn.co/mp3-preview/2926d141d7e00df9268b08e33400dc9a509bdfbf?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,4,Metal,1.025,5,https://p.scdn.co/mp3-preview/2926d141d7e00df9268b08e33400dc9a509bdfbf?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,4,Country,0.6714525328020459,6,https://p.scdn.co/mp3-preview/180550eb9cb41abf4444242dc35f342143a499bf?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,4,Latin,0.1130050505050505,7,https://p.scdn.co/mp3-preview/e62ae4649f0297290113b10afeaa1744c0e9b06e?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,4,Dance,0.07982456140350877,8,https://p.scdn.co/mp3-preview/4851237bd0fb9561e6dc27bd6779339bb2e196d3?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,4,Easy Listening,0.0502828409805154,9,https://p.scdn.co/mp3-preview/778e22d95a33bf4a422ecb358936c7674f964b55?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,4,Soul,0.05015822784810126,10,https://p.scdn.co/mp3-preview/c322253ca7bbf137e12c4738bf5eea6a50947f81?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,5,Pop,5.4547973365146305,1,https://p.scdn.co/mp3-preview/af513bcd2451b1c0bca99afb42c8aba71977c7eb?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,5,Hip Hop,3.3426192807967965,2,https://p.scdn.co/mp3-preview/af513bcd2451b1c0bca99afb42c8aba71977c7eb?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,5,R&B,1.6244112777431963,3,https://p.scdn.co/mp3-preview/af513bcd2451b1c0bca99afb42c8aba71977c7eb?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,5,Rock,0.7931048322375344,4,https://p.scdn.co/mp3-preview/2926d141d7e00df9268b08e33400dc9a509bdfbf?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,5,Metal,0.6904761904761905,5,https://p.scdn.co/mp3-preview/2926d141d7e00df9268b08e33400dc9a509bdfbf?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,5,Country,0.5650181920461399,6,https://p.scdn.co/mp3-preview/180550eb9cb41abf4444242dc35f342143a499bf?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,5,Latin,0.12898351648351647,7,https://p.scdn.co/mp3-preview/010ad5c01f854887140d79ce5d1d52b6cbef98b5?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,5,Dance,0.08911819887429644,8,https://p.scdn.co/mp3-preview/4851237bd0fb9561e6dc27bd6779339bb2e196d3?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,5,Easy Listening,0.045,9,https://p.scdn.co/mp3-preview/778e22d95a33bf4a422ecb358936c7674f964b55?cid=b8d3901151d34489a160e3cf0ab1fa94
2005,October,5,Soul,0.04093567251461988,10,https://p.scdn.co/mp3-preview/c322253ca7bbf137e12c4738bf5eea6a50947f81?cid=b8d3901151d34489a160e3cf0ab1fa94
