Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1990,January,1,Rock,5.616798972687383,1
1990,January,1,Easy Listening,2.4401741985838967,2
1990,January,1,Pop,1.3490316881646955,3
1990,January,1,Dance,0.5148439834991069,4
1990,January,1,Metal,0.3697309568177262,5
1990,January,1,R&B,0.36645347938506506,6
1990,January,1,Folk,0.3565891472868217,7
1990,January,1,Electronic,0.0817099567099567,8
1990,January,1,Soul,0.06744704570791528,9
1990,January,1,Other,0.05380200860832138,10
1990,January,2,Rock,4.936507732487419,1
1990,January,2,Easy Listening,2.2760251122968502,2
1990,January,2,Pop,1.2808789405058796,3
1990,January,2,R&B,0.38838272838272836,4
1990,January,2,Metal,0.35993110759541985,5
1990,January,2,Dance,0.33470651212586694,6
1990,January,2,Folk,0.22325581395348837,7
1990,January,2,Electronic,0.07291666666666666,8
1990,January,2,Soul,0.07174603174603175,9
1990,January,2,Other,0.06761363636363636,10
1990,January,3,Rock,4.956085356252391,1
1990,January,3,Easy Listening,2.3866148159860536,2
1990,January,3,Pop,1.028252179613367,3
1990,January,3,Metal,0.4597710376404132,4
1990,January,3,R&B,0.4556944857084006,5
1990,January,3,Dance,0.22667614309405354,6
1990,January,3,Folk,0.09230769230769231,7
1990,January,3,Soul,0.08535489667565138,8
1990,January,3,Hip Hop,0.08450704225352113,9
1990,January,3,Electronic,0.07462036974638903,10
1990,January,4,Rock,4.952311511658707,1
1990,January,4,Easy Listening,2.4097317196265036,2
1990,January,4,Pop,0.9491731104058976,3
1990,January,4,R&B,0.5374243817468772,4
1990,January,4,Metal,0.5182419544444098,5
1990,January,4,Dance,0.2544846403619459,6
1990,January,4,Soul,0.10416666666666666,7
1990,January,4,Electronic,0.10208277350430087,8
1990,January,4,Hip Hop,0.1016949152542373,9
1990,January,4,Other,0.07624078624078624,10
