Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1990,January,1,Rock,5.616798972687383,1,https://p.scdn.co/mp3-preview/caded0dd1037c167ae428022979e3e1003d0af39?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,January,1,Easy Listening,2.4401741985838967,2,https://p.scdn.co/mp3-preview/caded0dd1037c167ae428022979e3e1003d0af39?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,January,1,Pop,1.3490316881646955,3,https://p.scdn.co/mp3-preview/68cac8f2b061f7572c511a33188fee73f5930524?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,January,1,Dance,0.5148439834991069,4,https://p.scdn.co/mp3-preview/68cac8f2b061f7572c511a33188fee73f5930524?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,January,1,Metal,0.3697309568177262,5,https://p.scdn.co/mp3-preview/e51702b56bb8f124024e1fd2a4056315b8cd212a?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,January,1,R&B,0.36645347938506506,6,https://p.scdn.co/mp3-preview/2c5217d8957d15c2f177e0ab21f2a7450dc0be2c?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,January,1,Folk,0.3565891472868217,7,https://p.scdn.co/mp3-preview/49fff23849dc6ec86909dd299908100857831882?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,January,1,Electronic,0.0817099567099567,8,https://p.scdn.co/mp3-preview/c95f7b1e1d343ef51e796b035d654ac0e99f16dd?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,January,1,Soul,0.06744704570791528,9,https://p.scdn.co/mp3-preview/ba84f91cc2af0dd784ee2fe428eedb145a359039?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,January,1,Other,0.05380200860832138,10,https://p.scdn.co/mp3-preview/4e5856b8cb5cc686b5fda98d533c454c769296d7?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,January,2,Rock,4.936507732487419,1,https://p.scdn.co/mp3-preview/caded0dd1037c167ae428022979e3e1003d0af39?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,January,2,Easy Listening,2.2760251122968502,2,https://p.scdn.co/mp3-preview/caded0dd1037c167ae428022979e3e1003d0af39?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,January,2,Pop,1.2808789405058796,3,https://p.scdn.co/mp3-preview/ec49a0da820e4e3569416f713bd42138118fecdb?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,January,2,R&B,0.38838272838272836,4,https://p.scdn.co/mp3-preview/2c5217d8957d15c2f177e0ab21f2a7450dc0be2c?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,January,2,Metal,0.35993110759541985,5,https://p.scdn.co/mp3-preview/e51702b56bb8f124024e1fd2a4056315b8cd212a?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,January,2,Dance,0.33470651212586694,6,https://p.scdn.co/mp3-preview/68cac8f2b061f7572c511a33188fee73f5930524?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,January,2,Folk,0.22325581395348837,7,https://p.scdn.co/mp3-preview/49fff23849dc6ec86909dd299908100857831882?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,January,2,Electronic,0.07291666666666666,8,https://p.scdn.co/mp3-preview/c95f7b1e1d343ef51e796b035d654ac0e99f16dd?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,January,2,Soul,0.07174603174603175,9,https://p.scdn.co/mp3-preview/ba84f91cc2af0dd784ee2fe428eedb145a359039?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,January,2,Other,0.06761363636363636,10,https://p.scdn.co/mp3-preview/4e5856b8cb5cc686b5fda98d533c454c769296d7?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,January,3,Rock,4.956085356252391,1,https://p.scdn.co/mp3-preview/319693ede6c82e0530dae71777a595bdcaa9a9a8?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,January,3,Easy Listening,2.3866148159860536,2,https://p.scdn.co/mp3-preview/319693ede6c82e0530dae71777a595bdcaa9a9a8?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,January,3,Pop,1.028252179613367,3,https://p.scdn.co/mp3-preview/2658f04ad9fd4c77a1506ff3fb83dcb6525d1c01?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,January,3,Metal,0.4597710376404132,4,https://p.scdn.co/mp3-preview/e51702b56bb8f124024e1fd2a4056315b8cd212a?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,January,3,R&B,0.4556944857084006,5,https://p.scdn.co/mp3-preview/ba84f91cc2af0dd784ee2fe428eedb145a359039?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,January,3,Dance,0.22667614309405354,6,https://p.scdn.co/mp3-preview/68cac8f2b061f7572c511a33188fee73f5930524?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,January,3,Folk,0.09230769230769231,7,https://p.scdn.co/mp3-preview/49fff23849dc6ec86909dd299908100857831882?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,January,3,Soul,0.08535489667565138,8,https://p.scdn.co/mp3-preview/ba84f91cc2af0dd784ee2fe428eedb145a359039?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,January,3,Hip Hop,0.08450704225352113,9,https://p.scdn.co/mp3-preview/666e175f61edc1a4e86d382f0de489302d8f9ddb?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,January,3,Electronic,0.07462036974638903,10,https://p.scdn.co/mp3-preview/c95f7b1e1d343ef51e796b035d654ac0e99f16dd?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,January,4,Rock,4.952311511658707,1,https://p.scdn.co/mp3-preview/319693ede6c82e0530dae71777a595bdcaa9a9a8?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,January,4,Easy Listening,2.4097317196265036,2,https://p.scdn.co/mp3-preview/319693ede6c82e0530dae71777a595bdcaa9a9a8?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,January,4,Pop,0.9491731104058976,3,https://p.scdn.co/mp3-preview/cb1b0b66eae1e6a824666a129537d7baf00b883d?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,January,4,R&B,0.5374243817468772,4,https://p.scdn.co/mp3-preview/ba84f91cc2af0dd784ee2fe428eedb145a359039?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,January,4,Metal,0.5182419544444098,5,https://p.scdn.co/mp3-preview/e51702b56bb8f124024e1fd2a4056315b8cd212a?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,January,4,Dance,0.2544846403619459,6,https://p.scdn.co/mp3-preview/5b94f23c49d422378467255bc4b6085aa01f4c54?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,January,4,Soul,0.10416666666666666,7,https://p.scdn.co/mp3-preview/ba84f91cc2af0dd784ee2fe428eedb145a359039?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,January,4,Electronic,0.10208277350430087,8,https://p.scdn.co/mp3-preview/666e175f61edc1a4e86d382f0de489302d8f9ddb?cid=b8d3901151d34489a160e3cf0ab1fa94
1990,January,4,Hip Hop,0.1016949152542373,9,https://p.scdn.co/mp3-preview/666e175f61edc1a4e86d382f0de489302d8f9ddb?cid=b8d3901151d34489a160e3cf0ab1fa94
