Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1964,July,1,Rock,3.3380211350918354,1
1964,July,1,Pop,2.752580444340477,2
1964,July,1,Easy Listening,1.50189573057222,3
1964,July,1,Soul,0.6171945461829327,4
1964,July,1,R&B,0.6127666506227948,5
1964,July,1,Blues,0.27447285931916626,6
1964,July,1,Soundtrack,0.2,7
1964,July,1,Folk,0.19679215808794814,8
1964,July,1,Country,0.18372334609075996,9
1964,July,1,Jazz,0.11228790366721401,10
1964,July,2,Rock,3.985710205305344,1
1964,July,2,Pop,3.317259599656155,2
1964,July,2,Easy Listening,1.5678144722767664,3
1964,July,2,R&B,1.0020845107536511,4
1964,July,2,Soul,0.7602423697683434,5
1964,July,2,Country,0.30898042068254833,6
1964,July,2,Folk,0.2825400072740498,7
1964,July,2,Blues,0.25333128472736804,8
1964,July,2,Soundtrack,0.14285714285714285,9
1964,July,2,Jazz,0.0904779502340478,10
1964,July,3,Pop,4.421067587934127,1
1964,July,3,Rock,4.336000883770126,2
1964,July,3,R&B,2.358089537437153,3
1964,July,3,Easy Listening,2.038953454905941,4
1964,July,3,Soul,1.4717322890490898,5
1964,July,3,Country,0.3946078431372549,6
1964,July,3,Folk,0.3088235294117647,7
1964,July,3,Blues,0.23204951526441944,8
1964,July,3,Comedy,0.125,9
1964,July,3,Soundtrack,0.07142857142857142,10
1964,July,4,Pop,3.884182153147418,1
1964,July,4,Rock,3.533734949146672,2
1964,July,4,R&B,2.3343521618793144,3
1964,July,4,Easy Listening,1.9933407235418115,4
1964,July,4,Soul,1.4529034477733824,5
1964,July,4,Country,0.3946078431372549,6
1964,July,4,Folk,0.3088235294117647,7
1964,July,4,Blues,0.2347065769396118,8
1964,July,4,Comedy,0.125,9
1964,July,4,Soundtrack,0.05263157894736842,10
