Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1966,February,1,Rock,5.404189521871488,1
1966,February,1,Easy Listening,4.987604072609915,2
1966,February,1,Pop,4.151198743623176,3
1966,February,1,Folk,1.2184584909743679,4
1966,February,1,R&B,0.32954403019521333,5
1966,February,1,Soul,0.20764851516332933,6
1966,February,1,Soundtrack,0.19791666666666666,7
1966,February,1,Other,0.14805586570292453,8
1966,February,1,Country,0.10109332302101692,9
1966,February,1,Indie,0.07142857142857142,10
1966,February,2,Rock,5.352260645574463,1
1966,February,2,Easy Listening,4.990523580276614,2
1966,February,2,Pop,4.1215593003659405,3
1966,February,2,Folk,1.1786564880799484,4
1966,February,2,R&B,0.36395503234644194,5
1966,February,2,Soul,0.23979882414980846,6
1966,February,2,Other,0.12978999958513615,7
1966,February,2,Electronic,0.10714285714285714,8
1966,February,2,Dance,0.0883777239709443,9
1966,February,2,Soundtrack,0.07549019607843137,10
1966,February,3,Rock,3.340461027780032,1
1966,February,3,Easy Listening,2.765462386913348,2
1966,February,3,Pop,2.2719766803689794,3
1966,February,3,Folk,0.4037019514231018,4
1966,February,3,R&B,0.30594904692038566,5
1966,February,3,Soul,0.25729560637421894,6
1966,February,3,Electronic,0.15789473684210525,7
1966,February,3,Other,0.13355564838020978,8
1966,February,3,Country,0.12321069079530295,9
1966,February,3,Dance,0.10526315789473684,10
1966,February,4,Rock,3.7910329829954366,1
1966,February,4,Easy Listening,3.518681333600512,2
1966,February,4,Pop,2.584604473683203,3
1966,February,4,Folk,0.37489649553940024,4
1966,February,4,R&B,0.326522680801182,5
1966,February,4,Soul,0.30952092570761885,6
1966,February,4,Electronic,0.1875,7
1966,February,4,Country,0.17062626957428287,8
1966,February,4,Dance,0.125,9
1966,February,4,Other,0.12486772486772486,10
