Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2003,April,1,Pop,5.74904248569802,1
2003,April,1,R&B,2.285893564880988,2
2003,April,1,Hip Hop,1.9193602742448346,3
2003,April,1,Metal,0.7185204012757854,4
2003,April,1,Rock,0.6969490335096296,5
2003,April,1,Country,0.668979274086727,6
2003,April,1,Other,0.5131578947368421,7
2003,April,1,Dance,0.24666666666666665,8
2003,April,1,Soul,0.22277777777777777,9
2003,April,1,Reggae,0.04,10
2003,April,2,Pop,5.216621515971374,1
2003,April,2,R&B,1.8293130315092354,2
2003,April,2,Hip Hop,1.770636695245422,3
2003,April,2,Metal,0.7258284326745267,4
2003,April,2,Rock,0.7056355410385111,5
2003,April,2,Country,0.6096285003249888,6
2003,April,2,Other,0.5116279069767442,7
2003,April,2,Dance,0.41333333333333333,8
2003,April,2,Soul,0.19955942402750915,9
2003,April,2,Reggae,0.04,10
2003,April,3,Pop,4.976711702666847,1
2003,April,3,Hip Hop,1.7982158274644342,2
2003,April,3,R&B,1.7978209136656969,3
2003,April,3,Metal,0.6970469943636509,4
2003,April,3,Rock,0.6821309822278965,5
2003,April,3,Country,0.6657787897301322,6
2003,April,3,Other,0.5116279069767442,7
2003,April,3,Dance,0.42028985507246375,8
2003,April,3,Soul,0.22892385392385392,9
2003,April,3,Reggae,0.043478260869565216,10
2003,April,4,Pop,4.706290721279799,1
2003,April,4,Hip Hop,1.9796610887649844,2
2003,April,4,R&B,1.5622003983147412,3
2003,April,4,Country,0.6264373349194552,4
2003,April,4,Rock,0.6152124895655138,5
2003,April,4,Other,0.5251310514955289,6
2003,April,4,Metal,0.5232049302020253,7
2003,April,4,Dance,0.43333333333333335,8
2003,April,4,Soul,0.20742358526988508,9
2003,April,4,Reggae,0.05,10
