Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2003,April,1,Pop,5.74904248569802,1,https://p.scdn.co/mp3-preview/fcc1d19625d9166d8a07f55ee9388f4c63041e0e?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,April,1,R&B,2.285893564880988,2,https://p.scdn.co/mp3-preview/fcc1d19625d9166d8a07f55ee9388f4c63041e0e?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,April,1,Hip Hop,1.9193602742448346,3,https://p.scdn.co/mp3-preview/fcc1d19625d9166d8a07f55ee9388f4c63041e0e?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,April,1,Metal,0.7185204012757854,4,https://p.scdn.co/mp3-preview/8d604c2b63276e0295a6bf3de123d65d43477f31?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,April,1,Rock,0.6969490335096296,5,https://p.scdn.co/mp3-preview/8d604c2b63276e0295a6bf3de123d65d43477f31?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,April,1,Country,0.668979274086727,6,https://p.scdn.co/mp3-preview/35ac475531cd0fc766649dbd155eec92cc66ce60?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,April,1,Other,0.5131578947368421,7,https://p.scdn.co/mp3-preview/0d3aeda28b338726fdebe73e0833b2f0c6284c70?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,April,1,Dance,0.24666666666666665,8,https://p.scdn.co/mp3-preview/9852d037d90d8059d97546917af1ead2f7393321?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,April,1,Soul,0.22277777777777777,9,https://p.scdn.co/mp3-preview/878480ac65b51eea3361bc5d0c4bec41070ac8ae?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,April,1,Reggae,0.04,10,https://p.scdn.co/mp3-preview/6dbbbdd3ef30c2292246d582ec64c41060ffab26?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,April,2,Pop,5.216621515971374,1,https://p.scdn.co/mp3-preview/9852d037d90d8059d97546917af1ead2f7393321?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,April,2,R&B,1.8293130315092354,2,https://p.scdn.co/mp3-preview/fcc1d19625d9166d8a07f55ee9388f4c63041e0e?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,April,2,Hip Hop,1.770636695245422,3,https://p.scdn.co/mp3-preview/fcc1d19625d9166d8a07f55ee9388f4c63041e0e?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,April,2,Metal,0.7258284326745267,4,https://p.scdn.co/mp3-preview/8d604c2b63276e0295a6bf3de123d65d43477f31?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,April,2,Rock,0.7056355410385111,5,https://p.scdn.co/mp3-preview/8d604c2b63276e0295a6bf3de123d65d43477f31?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,April,2,Country,0.6096285003249888,6,https://p.scdn.co/mp3-preview/35ac475531cd0fc766649dbd155eec92cc66ce60?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,April,2,Other,0.5116279069767442,7,https://p.scdn.co/mp3-preview/0d3aeda28b338726fdebe73e0833b2f0c6284c70?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,April,2,Dance,0.41333333333333333,8,https://p.scdn.co/mp3-preview/9852d037d90d8059d97546917af1ead2f7393321?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,April,2,Soul,0.19955942402750915,9,https://p.scdn.co/mp3-preview/878480ac65b51eea3361bc5d0c4bec41070ac8ae?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,April,2,Reggae,0.04,10,https://p.scdn.co/mp3-preview/6dbbbdd3ef30c2292246d582ec64c41060ffab26?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,April,3,Pop,4.976711702666847,1,https://p.scdn.co/mp3-preview/9852d037d90d8059d97546917af1ead2f7393321?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,April,3,Hip Hop,1.7982158274644342,2,https://p.scdn.co/mp3-preview/fcc1d19625d9166d8a07f55ee9388f4c63041e0e?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,April,3,R&B,1.7978209136656969,3,https://p.scdn.co/mp3-preview/fcc1d19625d9166d8a07f55ee9388f4c63041e0e?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,April,3,Metal,0.6970469943636509,4,https://p.scdn.co/mp3-preview/8d604c2b63276e0295a6bf3de123d65d43477f31?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,April,3,Rock,0.6821309822278965,5,https://p.scdn.co/mp3-preview/8d604c2b63276e0295a6bf3de123d65d43477f31?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,April,3,Country,0.6657787897301322,6,https://p.scdn.co/mp3-preview/35ac475531cd0fc766649dbd155eec92cc66ce60?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,April,3,Other,0.5116279069767442,7,https://p.scdn.co/mp3-preview/0d3aeda28b338726fdebe73e0833b2f0c6284c70?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,April,3,Dance,0.42028985507246375,8,https://p.scdn.co/mp3-preview/9852d037d90d8059d97546917af1ead2f7393321?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,April,3,Soul,0.22892385392385392,9,https://p.scdn.co/mp3-preview/878480ac65b51eea3361bc5d0c4bec41070ac8ae?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,April,3,Reggae,0.043478260869565216,10,https://p.scdn.co/mp3-preview/6dbbbdd3ef30c2292246d582ec64c41060ffab26?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,April,4,Pop,4.706290721279799,1,https://p.scdn.co/mp3-preview/9852d037d90d8059d97546917af1ead2f7393321?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,April,4,Hip Hop,1.9796610887649844,2,https://p.scdn.co/mp3-preview/5537f3e8e73e10ba6cfbf9385b702570b655931a?cid=b8d3901151d34489a160e3cf0ab1fa94
2003,April,4,R&B,1.5622003983147412,3,https://p.scdn.co/mp3-preview/fcc1d19625d9166d8a07f55ee9388f4c63041e0e?cid=b8d3901151d34489a160e3cf0ab1fa94
