Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1988,March,1,Rock,6.410846668470857,1
1988,March,1,Pop,5.9649764160414485,2
1988,March,1,R&B,0.6418858310708224,3
1988,March,1,Easy Listening,0.6146198407383477,4
1988,March,1,Metal,0.5128664799253034,5
1988,March,1,Dance,0.3533349724727101,6
1988,March,1,Latin,0.24440753045404207,7
1988,March,1,Soul,0.17844077929679333,8
1988,March,1,Funk,0.14275636434177932,9
1988,March,1,Other,0.11181757397645815,10
1988,March,2,Rock,6.146352605513999,1
1988,March,2,Pop,5.761296905527861,2
1988,March,2,R&B,0.9727881008010815,3
1988,March,2,Metal,0.585020893603343,4
1988,March,2,Easy Listening,0.5650447735381515,5
1988,March,2,Dance,0.3854019891564421,6
1988,March,2,Soul,0.24111932364609587,7
1988,March,2,Funk,0.19886444898684924,8
1988,March,2,Latin,0.15641355641355642,9
1988,March,2,Other,0.08345022850193756,10
1988,March,3,Rock,5.6821027318057515,1
1988,March,3,Pop,5.477370965056691,2
1988,March,3,R&B,1.1219003981602975,3
1988,March,3,Easy Listening,0.6423342530681271,4
1988,March,3,Metal,0.4611904761904762,5
1988,March,3,Dance,0.4170781716068029,6
1988,March,3,Soul,0.34789057228659037,7
1988,March,3,Funk,0.1925974515957538,8
1988,March,3,Latin,0.09993730407523511,9
1988,March,3,Other,0.06432641432641432,10
1988,March,4,Pop,4.233198118228182,1
1988,March,4,Rock,4.125380775809702,2
1988,March,4,R&B,2.135428715749256,3
1988,March,4,Soul,1.0969833022945013,4
1988,March,4,Easy Listening,0.7665755286043322,5
1988,March,4,Dance,0.5473697819846656,6
1988,March,4,Metal,0.30100140056022406,7
1988,March,4,Funk,0.22715411330896546,8
1988,March,4,Latin,0.09637605042016806,9
1988,March,4,Jazz,0.06168918464744236,10
