Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1988,March,1,Rock,6.410846668470857,1,https://p.scdn.co/mp3-preview/917d135da8180366683c43b118fe6d521fca71e5?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,March,1,Pop,5.9649764160414485,2,https://p.scdn.co/mp3-preview/917d135da8180366683c43b118fe6d521fca71e5?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,March,1,R&B,0.6418858310708224,3,https://p.scdn.co/mp3-preview/9b6d9730b531defe7f54062497657293e67690fe?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,March,1,Easy Listening,0.6146198407383477,4,https://p.scdn.co/mp3-preview/1498073441cb304429f92fd8504996e436ff753f?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,March,1,Metal,0.5128664799253034,5,https://p.scdn.co/mp3-preview/4d4eff23041636463289656095b673139e4d3464?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,March,1,Dance,0.3533349724727101,6,https://p.scdn.co/mp3-preview/7455d4fd2a760222de9020878639df2ccdb2afa2?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,March,1,Latin,0.24440753045404207,7,https://p.scdn.co/mp3-preview/263bce9fce8af668dc7138e83fff884aefb2484f?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,March,1,Soul,0.17844077929679333,8,https://p.scdn.co/mp3-preview/9b6d9730b531defe7f54062497657293e67690fe?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,March,1,Funk,0.14275636434177932,9,https://p.scdn.co/mp3-preview/799e60d96d4ec100f17271ef4c55494f91f14749?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,March,1,Other,0.11181757397645815,10,https://p.scdn.co/mp3-preview/d08f7ab3067a6a503e4b2f22485d05572eccfa76?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,March,2,Rock,6.146352605513999,1,https://p.scdn.co/mp3-preview/22bf10aff02db272f0a053dff5c0063d729df988?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,March,2,Pop,5.761296905527861,2,https://p.scdn.co/mp3-preview/22bf10aff02db272f0a053dff5c0063d729df988?cid=b8d3901151d34489a160e3cf0ab1fa94
1988,March,2,R&B,0.9727881008010815,3,https://p.scdn.co/mp3-preview/9b6d9730b531defe7f54062497657293e67690fe?cid=b8d3901151d34489a160e3cf0ab1fa94
