Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1973,June,1,Rock,5.664913946485349,1
1973,June,1,Easy Listening,0.9257803679350763,2
1973,June,1,Soul,0.6873877646900319,3
1973,June,1,Pop,0.5419081227162225,4
1973,June,1,Folk,0.4153769212515474,5
1973,June,1,Other,0.3852176329443523,6
1973,June,1,R&B,0.379352174534276,7
1973,June,1,Funk,0.37871101191325296,8
1973,June,1,Blues,0.34193650126156433,9
1973,June,1,Dance,0.2851321186570212,10
1973,June,2,Rock,7.564363215173368,1
1973,June,2,Soul,0.9521521158378521,2
1973,June,2,Easy Listening,0.928845173543005,3
1973,June,2,R&B,0.519557596647321,4
1973,June,2,Blues,0.47454545454545455,5
1973,June,2,Funk,0.47092675438409043,6
1973,June,2,Pop,0.4572729582562653,7
1973,June,2,Other,0.4472068735267493,8
1973,June,2,Dance,0.33273693134421634,9
1973,June,2,Folk,0.3292665043792961,10
1973,June,3,Rock,5.401374612040798,1
1973,June,3,Soul,1.0504872532656229,2
1973,June,3,Easy Listening,0.9278465905704096,3
1973,June,3,Other,0.759820993788265,4
1973,June,3,R&B,0.5801150764107176,5
1973,June,3,Blues,0.4749536178107607,6
1973,June,3,Funk,0.4701756097889476,7
1973,June,3,Pop,0.41976441070597503,8
1973,June,3,Folk,0.39617819960294487,9
1973,June,3,Dance,0.28904530911448423,10
1973,June,4,Rock,5.6963324496571355,1
1973,June,4,Soul,1.095041214856257,2
1973,June,4,Easy Listening,1.072228441450915,3
1973,June,4,Other,0.7424043841392864,4
1973,June,4,R&B,0.5865271152755349,5
1973,June,4,Blues,0.5208333333333334,6
1973,June,4,Funk,0.5018158460269722,7
1973,June,4,Pop,0.46401250498085317,8
1973,June,4,Folk,0.3828866537260988,9
1973,June,4,Dance,0.26816574856108516,10
1973,June,5,Rock,6.401364769151924,1
1973,June,5,Soul,1.177596304231692,2
1973,June,5,Easy Listening,1.1753464458022556,3
1973,June,5,R&B,0.6278378867238441,4
1973,June,5,Blues,0.5737373737373737,5
1973,June,5,Pop,0.5209647164158394,6
1973,June,5,Funk,0.5148258987043612,7
1973,June,5,Folk,0.42816213156350075,8
1973,June,5,Other,0.3316744385845466,9
1973,June,5,Dance,0.2791921810283901,10
