Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2006,May,1,Pop,9.028138392002502,1
2006,May,1,Hip Hop,3.3940004578695624,2
2006,May,1,Dance,0.625,3
2006,May,1,Country,0.5932210725259072,4
2006,May,1,Rock,0.5551566002979765,5
2006,May,1,R&B,0.3776476597649627,6
2006,May,1,Metal,0.23225806451612904,7
2006,May,1,Latin,0.07407407407407407,8
2006,May,1,Soul,0.06132227107836864,9
2006,May,1,Indie,0.015151515151515152,10
2006,May,2,Pop,6.5340538782422755,1
2006,May,2,Hip Hop,2.434728649224787,2
2006,May,2,Rock,0.6554718425464237,3
2006,May,2,Country,0.6469041404132507,4
2006,May,2,Dance,0.43333333333333335,5
2006,May,2,R&B,0.3896811586392981,6
2006,May,2,Metal,0.24044011544011543,7
2006,May,2,Latin,0.10526315789473684,8
2006,May,2,Soul,0.06304936129497532,9
2006,May,2,Indie,0.010416666666666666,10
2006,May,3,Pop,6.203529457085411,1
2006,May,3,Hip Hop,2.1399534787434287,2
2006,May,3,Rock,0.8802389748340955,3
2006,May,3,Country,0.5362001949485633,4
2006,May,3,Dance,0.41333333333333333,5
2006,May,3,R&B,0.3716593195373349,6
2006,May,3,Metal,0.2832934609250399,7
2006,May,3,Latin,0.11764705882352941,8
2006,May,3,Soul,0.08442556583670907,9
2006,May,3,Ska,0.0125,10
2006,May,4,Pop,5.75164490708135,1
2006,May,4,Hip Hop,1.9004707690543603,2
2006,May,4,Rock,1.0733828691963738,3
2006,May,4,Country,0.49990707548313484,4
2006,May,4,R&B,0.36841400288432774,5
2006,May,4,Dance,0.33,6
2006,May,4,Metal,0.31800266498351915,7
2006,May,4,Latin,0.15384615384615385,8
2006,May,4,Soul,0.09621752202466588,9
2006,May,4,Ska,0.011235955056179775,10
