Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2006,May,1,Pop,9.028138392002502,1,https://p.scdn.co/mp3-preview/0124255ee5fc654a8fdf8573181d516f1eb1f410?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,May,1,Hip Hop,3.3940004578695624,2,https://p.scdn.co/mp3-preview/8284d2a64f6d30fcdab404236c904cbef5de0234?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,May,1,Dance,0.625,3,https://p.scdn.co/mp3-preview/c1ee0ed6fce41fc3ab320cbacdbfcffd197af3a3?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,May,1,Country,0.5932210725259072,4,https://p.scdn.co/mp3-preview/48dd6ee93b20f328eca9f4613ce31508d687504c?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,May,1,Rock,0.5551566002979765,5,https://p.scdn.co/mp3-preview/87d4f1047475a73d44731914bca0b883cc1d5876?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,May,1,R&B,0.3776476597649627,6,https://p.scdn.co/mp3-preview/a09bd6e4efcdac95f76844d1187083ecb998be71?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,May,1,Metal,0.23225806451612904,7,https://p.scdn.co/mp3-preview/87d4f1047475a73d44731914bca0b883cc1d5876?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,May,1,Latin,0.07407407407407407,8,https://p.scdn.co/mp3-preview/3859547944f57cfb7b996f6551148c9467889d4b?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,May,1,Soul,0.06132227107836864,9,https://p.scdn.co/mp3-preview/2e36d7d5ee90e36f200f3eb5a1775b0239c3b56e?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,May,1,Indie,0.015151515151515152,10,https://p.scdn.co/mp3-preview/0c76e11b3f06e50bfb3a53235dcd9ea32454df76?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,May,2,Pop,6.5340538782422755,1,https://p.scdn.co/mp3-preview/0124255ee5fc654a8fdf8573181d516f1eb1f410?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,May,2,Hip Hop,2.434728649224787,2,https://p.scdn.co/mp3-preview/8284d2a64f6d30fcdab404236c904cbef5de0234?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,May,2,Rock,0.6554718425464237,3,https://p.scdn.co/mp3-preview/87d4f1047475a73d44731914bca0b883cc1d5876?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,May,2,Country,0.6469041404132507,4,https://p.scdn.co/mp3-preview/48dd6ee93b20f328eca9f4613ce31508d687504c?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,May,2,Dance,0.43333333333333335,5,https://p.scdn.co/mp3-preview/c1ee0ed6fce41fc3ab320cbacdbfcffd197af3a3?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,May,2,R&B,0.3896811586392981,6,https://p.scdn.co/mp3-preview/ca490ea54328067b85651640d9bd88d98b5e6e54?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,May,2,Metal,0.24044011544011543,7,https://p.scdn.co/mp3-preview/87d4f1047475a73d44731914bca0b883cc1d5876?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,May,2,Latin,0.10526315789473684,8,https://p.scdn.co/mp3-preview/3859547944f57cfb7b996f6551148c9467889d4b?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,May,2,Soul,0.06304936129497532,9,https://p.scdn.co/mp3-preview/97866a038530998dcd0da89da77e11372cba11f8?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,May,2,Indie,0.010416666666666666,10,https://p.scdn.co/mp3-preview/0c76e11b3f06e50bfb3a53235dcd9ea32454df76?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,May,3,Pop,6.203529457085411,1,https://p.scdn.co/mp3-preview/0124255ee5fc654a8fdf8573181d516f1eb1f410?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,May,3,Hip Hop,2.1399534787434287,2,https://p.scdn.co/mp3-preview/8284d2a64f6d30fcdab404236c904cbef5de0234?cid=b8d3901151d34489a160e3cf0ab1fa94
2006,May,3,Rock,0.8802389748340955,3,https://p.scdn.co/mp3-preview/b40105b975cd5f9cfac8a0dd4810db9daeb36419?cid=b8d3901151d34489a160e3cf0ab1fa94
