Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1995,February,1,Pop,6.671021201173156,1,https://p.scdn.co/mp3-preview/c3ce84cfd8685cd2e64591819f55492332dd3007?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,February,1,R&B,3.9612916442458443,2,https://p.scdn.co/mp3-preview/c3ce84cfd8685cd2e64591819f55492332dd3007?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,February,1,Hip Hop,2.615015017300035,3,https://p.scdn.co/mp3-preview/c3ce84cfd8685cd2e64591819f55492332dd3007?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,February,1,Rock,1.1036347618690572,4,https://p.scdn.co/mp3-preview/920e1367344e020100e499744890d45f0f8729ce?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,February,1,Dance,1.0777989290315269,5,https://p.scdn.co/mp3-preview/f0198c59e0a03b567e437bb43c0359c0ca9fb13a?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,February,1,Electronic,0.9289922134602986,6,https://p.scdn.co/mp3-preview/f0198c59e0a03b567e437bb43c0359c0ca9fb13a?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,February,1,Soul,0.29359003447315646,7,https://p.scdn.co/mp3-preview/2dbcf81b91b4879e58fe6c67d3e1691a31235931?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,February,1,Easy Listening,0.26206222848013894,8,https://p.scdn.co/mp3-preview/d50d8c2386d8f24274c69083da307452ac3fa479?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,February,1,Latin,0.1000575208513086,9,https://p.scdn.co/mp3-preview/9466d2fac8b4e4cbfecbef21875d2ed9543f42fd?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,February,1,Folk,0.08571428571428572,10,https://p.scdn.co/mp3-preview/b48c25275bdac67a0e658366c8be168f192a5ad8?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,February,2,Pop,7.256548458356214,1,https://p.scdn.co/mp3-preview/c3ce84cfd8685cd2e64591819f55492332dd3007?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,February,2,R&B,4.325121050288985,2,https://p.scdn.co/mp3-preview/c3ce84cfd8685cd2e64591819f55492332dd3007?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,February,2,Hip Hop,2.6552307143205263,3,https://p.scdn.co/mp3-preview/c3ce84cfd8685cd2e64591819f55492332dd3007?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,February,2,Dance,1.0741135138307174,4,https://p.scdn.co/mp3-preview/f0198c59e0a03b567e437bb43c0359c0ca9fb13a?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,February,2,Rock,0.9977695228256545,5,https://p.scdn.co/mp3-preview/920e1367344e020100e499744890d45f0f8729ce?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,February,2,Electronic,0.9070348739394813,6,https://p.scdn.co/mp3-preview/f0198c59e0a03b567e437bb43c0359c0ca9fb13a?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,February,2,Soul,0.4501429431841803,7,https://p.scdn.co/mp3-preview/8095d08a3fe839b39dceffbb1ff14fff20d0d117?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,February,2,Easy Listening,0.24957857183466942,8,https://p.scdn.co/mp3-preview/d50d8c2386d8f24274c69083da307452ac3fa479?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,February,2,Latin,0.10729213403546886,9,https://p.scdn.co/mp3-preview/9466d2fac8b4e4cbfecbef21875d2ed9543f42fd?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,February,2,Folk,0.08095238095238094,10,https://p.scdn.co/mp3-preview/b48c25275bdac67a0e658366c8be168f192a5ad8?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,February,3,Pop,7.611302878789273,1,https://p.scdn.co/mp3-preview/c3ce84cfd8685cd2e64591819f55492332dd3007?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,February,3,R&B,4.356132274841855,2,https://p.scdn.co/mp3-preview/c3ce84cfd8685cd2e64591819f55492332dd3007?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,February,3,Hip Hop,2.63275326189646,3,https://p.scdn.co/mp3-preview/c3ce84cfd8685cd2e64591819f55492332dd3007?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,February,3,Rock,0.9598766877093577,4,https://p.scdn.co/mp3-preview/920e1367344e020100e499744890d45f0f8729ce?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,February,3,Dance,0.8777053504272474,5,https://p.scdn.co/mp3-preview/f0198c59e0a03b567e437bb43c0359c0ca9fb13a?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,February,3,Electronic,0.7203433487970655,6,https://p.scdn.co/mp3-preview/f0198c59e0a03b567e437bb43c0359c0ca9fb13a?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,February,3,Soul,0.428262101779622,7,https://p.scdn.co/mp3-preview/8095d08a3fe839b39dceffbb1ff14fff20d0d117?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,February,3,Easy Listening,0.22970040711976197,8,https://p.scdn.co/mp3-preview/d50d8c2386d8f24274c69083da307452ac3fa479?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,February,3,Latin,0.11195681511470985,9,https://p.scdn.co/mp3-preview/9466d2fac8b4e4cbfecbef21875d2ed9543f42fd?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,February,3,Folk,0.07792207792207792,10,https://p.scdn.co/mp3-preview/b48c25275bdac67a0e658366c8be168f192a5ad8?cid=b8d3901151d34489a160e3cf0ab1fa94
1995,February,4,Pop,6.569602111956096,1,https://p.scdn.co/mp3-preview/ac77377ff8a8f26a26306310d8d5d791051740c8?cid=b8d3901151d34489a160e3cf0ab1fa94
