Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1995,February,1,Pop,6.671021201173156,1
1995,February,1,R&B,3.9612916442458443,2
1995,February,1,Hip Hop,2.615015017300035,3
1995,February,1,Rock,1.1036347618690572,4
1995,February,1,Dance,1.0777989290315269,5
1995,February,1,Electronic,0.9289922134602986,6
1995,February,1,Soul,0.29359003447315646,7
1995,February,1,Easy Listening,0.26206222848013894,8
1995,February,1,Latin,0.1000575208513086,9
1995,February,1,Folk,0.08571428571428572,10
1995,February,2,Pop,7.256548458356214,1
1995,February,2,R&B,4.325121050288985,2
1995,February,2,Hip Hop,2.6552307143205263,3
1995,February,2,Dance,1.0741135138307174,4
1995,February,2,Rock,0.9977695228256545,5
1995,February,2,Electronic,0.9070348739394813,6
1995,February,2,Soul,0.4501429431841803,7
1995,February,2,Easy Listening,0.24957857183466942,8
1995,February,2,Latin,0.10729213403546886,9
1995,February,2,Folk,0.08095238095238094,10
1995,February,3,Pop,7.611302878789273,1
1995,February,3,R&B,4.356132274841855,2
1995,February,3,Hip Hop,2.63275326189646,3
1995,February,3,Rock,0.9598766877093577,4
1995,February,3,Dance,0.8777053504272474,5
1995,February,3,Electronic,0.7203433487970655,6
1995,February,3,Soul,0.428262101779622,7
1995,February,3,Easy Listening,0.22970040711976197,8
1995,February,3,Latin,0.11195681511470985,9
1995,February,3,Folk,0.07792207792207792,10
1995,February,4,Pop,6.569602111956096,1
1995,February,4,R&B,2.9171128781516105,2
1995,February,4,Hip Hop,1.8505192552339527,3
1995,February,4,Rock,1.002483229047101,4
1995,February,4,Dance,0.8432066933108906,5
1995,February,4,Electronic,0.6896390374331551,6
1995,February,4,Soul,0.4344288453443383,7
1995,February,4,Easy Listening,0.2288232600732601,8
1995,February,4,Latin,0.11217259443065895,9
1995,February,4,Other,0.08548182049326214,10
