Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2014,March,1,Pop,6.887446724842862,1
2014,March,1,R&B,0.9000073774121912,2
2014,March,1,Hip Hop,0.7013599010669612,3
2014,March,1,Country,0.5952262757169372,4
2014,March,1,Rock,0.5350095152663558,5
2014,March,1,Latin,0.2935239709433258,6
2014,March,1,Electronic,0.0970648067422261,7
2014,March,1,Soul,0.09090909090909091,8
2014,March,1,Indie,0.0699162923642303,9
2014,March,1,Other,0.0125,10
2014,March,2,Pop,8.2081620526102,1
2014,March,2,R&B,1.1955644188900363,2
2014,March,2,Hip Hop,0.6806180453314274,3
2014,March,2,Country,0.5685000508593869,4
2014,March,2,Rock,0.4134635449185577,5
2014,March,2,Soul,0.25,6
2014,March,2,Latin,0.24098017821422077,7
2014,March,2,Electronic,0.09810874704491726,8
2014,March,2,Indie,0.07376367748639892,9
2014,March,2,Metal,0.012658227848101266,10
2014,March,3,Pop,8.189282282412915,1
2014,March,3,R&B,1.1717818811682594,2
2014,March,3,Hip Hop,0.7476959988438098,3
2014,March,3,Country,0.5800708167164212,4
2014,March,3,Rock,0.35312470502687826,5
2014,March,3,Soul,0.25,6
2014,March,3,Latin,0.2481948742731635,7
2014,March,3,Indie,0.07412000438488768,8
2014,March,3,Electronic,0.06451612903225806,9
2014,March,3,Metal,0.011111111111111112,10
2014,March,4,Pop,7.806824885903505,1
2014,March,4,R&B,1.2444821911498112,2
2014,March,4,Hip Hop,0.725979160223058,3
2014,March,4,Country,0.5237110772178734,4
2014,March,4,Soul,0.3333333333333333,5
2014,March,4,Rock,0.2904390164798286,6
2014,March,4,Latin,0.28585533796933105,7
2014,March,4,Electronic,0.07692307692307693,8
2014,March,4,Indie,0.046924603174603174,9
2014,March,4,Reggae,0.02127659574468085,10
2014,March,5,Pop,7.591293892207433,1
2014,March,5,R&B,1.249141455129799,2
2014,March,5,Hip Hop,0.8263557550835197,3
2014,March,5,Country,0.6156494338159225,4
2014,March,5,Soul,0.3333333333333333,5
2014,March,5,Rock,0.22990381999103918,6
2014,March,5,Latin,0.2260329193649596,7
2014,March,5,Other,0.1111111111111111,8
2014,March,5,Electronic,0.07692307692307693,9
2014,March,5,Indie,0.024624624624624628,10
