Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1980,June,1,Rock,7.027709845494119,1,https://p.scdn.co/mp3-preview/1ab9395522d9f7b17e0be6a905238a829398c022?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,June,1,Easy Listening,1.9709765243970385,2,https://p.scdn.co/mp3-preview/1ab9395522d9f7b17e0be6a905238a829398c022?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,June,1,Pop,0.9051403278730676,3,https://p.scdn.co/mp3-preview/cdb92efb4e23a84f42a621810779d6024d9d877e?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,June,1,R&B,0.41987184339218,4,https://p.scdn.co/mp3-preview/bd4f1f90a9b895e906a94f3c39d0061b77f1b542?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,June,1,Folk,0.38706370119413597,5,https://p.scdn.co/mp3-preview/d0753e96792d7f2f7bf9bc30414fd60764b3e938?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,June,1,Soul,0.3351322751322751,6,https://p.scdn.co/mp3-preview/bd4f1f90a9b895e906a94f3c39d0061b77f1b542?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,June,1,Dance,0.2390067386561075,7,https://p.scdn.co/mp3-preview/f4e0f304f07c7ec2c5f99f4316970c83b8633f9c?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,June,1,Other,0.1266020181461358,8,https://p.scdn.co/mp3-preview/b0e3a84ab9bcc9878f052817f50effef8fc675b6?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,June,1,Country,0.10412282121849872,9,https://p.scdn.co/mp3-preview/1d5e733d50b9744f8698d19b89a4a11d7dbc3925?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,June,1,Metal,0.10251360159448394,10,https://p.scdn.co/mp3-preview/575fae9f01f674580cc76be3aeac8f455cd2d459?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,June,2,Rock,7.130859058341472,1,https://p.scdn.co/mp3-preview/1ab9395522d9f7b17e0be6a905238a829398c022?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,June,2,Easy Listening,2.0881612788034922,2,https://p.scdn.co/mp3-preview/1ab9395522d9f7b17e0be6a905238a829398c022?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,June,2,Pop,0.9869312556671158,3,https://p.scdn.co/mp3-preview/cdb92efb4e23a84f42a621810779d6024d9d877e?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,June,2,R&B,0.5321450176560272,4,https://p.scdn.co/mp3-preview/bd4f1f90a9b895e906a94f3c39d0061b77f1b542?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,June,2,Soul,0.4251695541683078,5,https://p.scdn.co/mp3-preview/bd4f1f90a9b895e906a94f3c39d0061b77f1b542?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,June,2,Folk,0.3494960266751948,6,https://p.scdn.co/mp3-preview/d0753e96792d7f2f7bf9bc30414fd60764b3e938?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,June,2,Dance,0.30223739035660147,7,https://p.scdn.co/mp3-preview/be90be73292288be401b0b3044aa3fc9f5450185?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,June,2,Other,0.15632642458148727,8,https://p.scdn.co/mp3-preview/dd3f6bbf6743fd18df18621a04a882635ef56367?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,June,2,Funk,0.12394204604424795,9,https://p.scdn.co/mp3-preview/be90be73292288be401b0b3044aa3fc9f5450185?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,June,2,Country,0.12321964017991004,10,https://p.scdn.co/mp3-preview/dde8cd8a62c95439d33dbfed1cf2b42e510df9e2?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,June,3,Rock,7.104044651982727,1,https://p.scdn.co/mp3-preview/1ab9395522d9f7b17e0be6a905238a829398c022?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,June,3,Easy Listening,2.0289607777130843,2,https://p.scdn.co/mp3-preview/1ab9395522d9f7b17e0be6a905238a829398c022?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,June,3,Pop,1.0192116270464153,3,https://p.scdn.co/mp3-preview/cdb92efb4e23a84f42a621810779d6024d9d877e?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,June,3,R&B,0.5429952736624907,4,https://p.scdn.co/mp3-preview/bd4f1f90a9b895e906a94f3c39d0061b77f1b542?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,June,3,Soul,0.49889623047517784,5,https://p.scdn.co/mp3-preview/bd4f1f90a9b895e906a94f3c39d0061b77f1b542?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,June,3,Folk,0.31928663772066757,6,https://p.scdn.co/mp3-preview/d0753e96792d7f2f7bf9bc30414fd60764b3e938?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,June,3,Dance,0.308514708408075,7,https://p.scdn.co/mp3-preview/be90be73292288be401b0b3044aa3fc9f5450185?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,June,3,Country,0.15071982281284607,8,https://p.scdn.co/mp3-preview/dde8cd8a62c95439d33dbfed1cf2b42e510df9e2?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,June,3,Funk,0.14272573627276874,9,https://p.scdn.co/mp3-preview/be90be73292288be401b0b3044aa3fc9f5450185?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,June,3,Other,0.13323475402026336,10,https://p.scdn.co/mp3-preview/dd3f6bbf6743fd18df18621a04a882635ef56367?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,June,4,Rock,6.065692014932179,1,https://p.scdn.co/mp3-preview/cdb92efb4e23a84f42a621810779d6024d9d877e?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,June,4,Easy Listening,1.8986023197374784,2,https://p.scdn.co/mp3-preview/cdb92efb4e23a84f42a621810779d6024d9d877e?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,June,4,Pop,1.0472951896130451,3,https://p.scdn.co/mp3-preview/cdb92efb4e23a84f42a621810779d6024d9d877e?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,June,4,R&B,0.5725416451815971,4,https://p.scdn.co/mp3-preview/bd4f1f90a9b895e906a94f3c39d0061b77f1b542?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,June,4,Soul,0.5691107517679526,5,https://p.scdn.co/mp3-preview/bd4f1f90a9b895e906a94f3c39d0061b77f1b542?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,June,4,Folk,0.32767706062212704,6,https://p.scdn.co/mp3-preview/68003b2a3c1486bb1d559b2393d3488a8d52f43a?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,June,4,Dance,0.31949724368679694,7,https://p.scdn.co/mp3-preview/be90be73292288be401b0b3044aa3fc9f5450185?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,June,4,Country,0.18347713097713098,8,https://p.scdn.co/mp3-preview/c9507f06e96e353b19e521424b79d9614ae9d415?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,June,4,Funk,0.17096736908284624,9,https://p.scdn.co/mp3-preview/be90be73292288be401b0b3044aa3fc9f5450185?cid=b8d3901151d34489a160e3cf0ab1fa94
1980,June,4,Other,0.11908752273638577,10,https://p.scdn.co/mp3-preview/dd3f6bbf6743fd18df18621a04a882635ef56367?cid=b8d3901151d34489a160e3cf0ab1fa94
