Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1980,June,1,Rock,7.027709845494119,1
1980,June,1,Easy Listening,1.9709765243970385,2
1980,June,1,Pop,0.9051403278730676,3
1980,June,1,R&B,0.41987184339218,4
1980,June,1,Folk,0.38706370119413597,5
1980,June,1,Soul,0.3351322751322751,6
1980,June,1,Dance,0.2390067386561075,7
1980,June,1,Other,0.1266020181461358,8
1980,June,1,Country,0.10412282121849872,9
1980,June,1,Metal,0.10251360159448394,10
1980,June,2,Rock,7.130859058341472,1
1980,June,2,Easy Listening,2.0881612788034922,2
1980,June,2,Pop,0.9869312556671158,3
1980,June,2,R&B,0.5321450176560272,4
1980,June,2,Soul,0.4251695541683078,5
1980,June,2,Folk,0.3494960266751948,6
1980,June,2,Dance,0.30223739035660147,7
1980,June,2,Other,0.15632642458148727,8
1980,June,2,Funk,0.12394204604424795,9
1980,June,2,Country,0.12321964017991004,10
1980,June,3,Rock,7.104044651982727,1
1980,June,3,Easy Listening,2.0289607777130843,2
1980,June,3,Pop,1.0192116270464153,3
1980,June,3,R&B,0.5429952736624907,4
1980,June,3,Soul,0.49889623047517784,5
1980,June,3,Folk,0.31928663772066757,6
1980,June,3,Dance,0.308514708408075,7
1980,June,3,Country,0.15071982281284607,8
1980,June,3,Funk,0.14272573627276874,9
1980,June,3,Other,0.13323475402026336,10
1980,June,4,Rock,6.065692014932179,1
1980,June,4,Easy Listening,1.8986023197374784,2
1980,June,4,Pop,1.0472951896130451,3
1980,June,4,R&B,0.5725416451815971,4
1980,June,4,Soul,0.5691107517679526,5
1980,June,4,Folk,0.32767706062212704,6
1980,June,4,Dance,0.31949724368679694,7
1980,June,4,Country,0.18347713097713098,8
1980,June,4,Funk,0.17096736908284624,9
1980,June,4,Other,0.11908752273638577,10
