Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1960,April,1,Easy Listening,6.076167781100371,1
1960,April,1,Rock,2.5416796769469583,2
1960,April,1,Pop,1.8849949170203228,3
1960,April,1,Country,0.7696489407225992,4
1960,April,1,R&B,0.5837551479371312,5
1960,April,1,Blues,0.4059376660699162,6
1960,April,1,Soul,0.2799023921776419,7
1960,April,1,Folk,0.25,8
1960,April,1,Other,0.235616598139562,9
1960,April,1,Jazz,0.167719057934292,10
1960,April,2,Easy Listening,6.370886109744119,1
1960,April,2,Rock,2.49257367101217,2
1960,April,2,Pop,1.965627711486874,3
1960,April,2,Country,0.8516979651076686,4
1960,April,2,R&B,0.7920734193115917,5
1960,April,2,Folk,0.6306122448979592,6
1960,April,2,Blues,0.47852929422118384,7
1960,April,2,Soul,0.31914753678505076,8
1960,April,2,Other,0.23019048378900367,9
1960,April,2,Jazz,0.15845809900522415,10
1960,April,3,Easy Listening,6.308543250619694,1
1960,April,3,Rock,2.3131685971124836,2
1960,April,3,Pop,1.9471809581753696,3
1960,April,3,Folk,1.5422535211267605,4
1960,April,3,R&B,1.1563412049870359,5
1960,April,3,Country,0.789159306818509,6
1960,April,3,Blues,0.5193878005155554,7
1960,April,3,Soul,0.3759031743895117,8
1960,April,3,Other,0.2407649494564412,9
1960,April,3,Jazz,0.16905653170359053,10
1960,April,4,Easy Listening,3.662891716445909,1
1960,April,4,Rock,2.592440937349747,2
1960,April,4,Pop,1.560120495288808,3
1960,April,4,Folk,1.5576923076923077,4
1960,April,4,R&B,1.2921922598306574,5
1960,April,4,Country,1.2075336997511137,6
1960,April,4,Blues,0.5622687932699905,7
1960,April,4,Soul,0.48674547908920124,8
1960,April,4,Other,0.2696863159065336,9
1960,April,4,Jazz,0.15756535131535132,10
1960,April,5,Easy Listening,3.475975501043852,1
1960,April,5,Rock,2.5354245858857736,2
1960,April,5,Pop,1.688627994345914,3
1960,April,5,Folk,1.5681818181818181,4
1960,April,5,R&B,1.5356846959148944,5
1960,April,5,Country,1.0387698270560093,6
1960,April,5,Blues,0.7076995097545501,7
1960,April,5,Soul,0.6924969474969475,8
1960,April,5,Other,0.28125712007290954,9
1960,April,5,Jazz,0.1331506676744772,10
