Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2010,January,1,Pop,4.267385820228931,1
2010,January,1,R&B,0.6218836383829784,2
2010,January,1,Country,0.5325407531826537,3
2010,January,1,Hip Hop,0.440590809582598,4
2010,January,1,Rock,0.2330798501503343,5
2010,January,1,Electronic,0.16666666666666666,6
2010,January,1,Metal,0.12956307054969762,7
2010,January,1,Dance,0.09365079365079365,8
2010,January,1,Soul,0.07931524076102389,9
2010,January,1,Latin,0.0644927536231884,10
2010,January,2,Pop,4.756296842380354,1
2010,January,2,R&B,0.4432142881545218,2
2010,January,2,Country,0.4416264201330315,3
2010,January,2,Hip Hop,0.41916002635048544,4
2010,January,2,Rock,0.20457753463284392,5
2010,January,2,Metal,0.13567570017013306,6
2010,January,2,Electronic,0.1111111111111111,7
2010,January,2,Dance,0.0962962962962963,8
2010,January,2,Latin,0.06149425287356322,9
2010,January,2,Indie,0.04236111111111111,10
2010,January,3,Pop,4.097680125378367,1
2010,January,3,Country,0.5584343271894305,2
2010,January,3,R&B,0.3808270644736283,3
2010,January,3,Hip Hop,0.3742082420779408,4
2010,January,3,Rock,0.21991426993415641,5
2010,January,3,Electronic,0.16666666666666666,6
2010,January,3,Metal,0.13352130325814537,7
2010,January,3,Dance,0.0968013468013468,8
2010,January,3,Latin,0.05878787878787879,9
2010,January,3,Indie,0.04469696969696969,10
2010,January,4,Pop,3.6576907974341175,1
2010,January,4,Country,0.49865179000209137,2
2010,January,4,R&B,0.39745814150576053,3
2010,January,4,Hip Hop,0.35074795999805375,4
2010,January,4,Rock,0.19445672755804255,5
2010,January,4,Electronic,0.16666666666666666,6
2010,January,4,Metal,0.1214935064935065,7
2010,January,4,Dance,0.08095238095238094,8
2010,January,4,Latin,0.049408131755018014,9
2010,January,4,Other,0.048801742919389976,10
2010,January,5,Pop,3.772712887719113,1
2010,January,5,Country,0.548003257668486,2
2010,January,5,R&B,0.3769630623141003,3
2010,January,5,Hip Hop,0.26592509601167563,4
2010,January,5,Rock,0.19236644232258865,5
2010,January,5,Electronic,0.16666666666666666,6
2010,January,5,Metal,0.13259318819066468,7
2010,January,5,Dance,0.08080155138978669,8
2010,January,5,Soul,0.05622188905547226,9
2010,January,5,Indie,0.05098901098901099,10
