Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1959,February,1,Rock,3.0807529690939766,1
1959,February,1,Pop,1.8977531130240064,2
1959,February,1,Easy Listening,1.719858009355236,3
1959,February,1,R&B,1.5001230539761656,4
1959,February,1,Blues,0.9909859221019726,5
1959,February,1,Soul,0.7597427516402172,6
1959,February,1,Other,0.48005324327613486,7
1959,February,1,Country,0.12195711265478708,8
1959,February,1,Hip Hop,0.0967741935483871,9
1959,February,1,Folk,0.06976744186046512,10
1959,February,2,Rock,2.8989745493015455,1
1959,February,2,Pop,1.780812362881092,2
1959,February,2,Easy Listening,1.556291466529981,3
1959,February,2,R&B,1.4877577545757645,4
1959,February,2,Blues,0.9630542252243292,5
1959,February,2,Soul,0.7446608946608947,6
1959,February,2,Other,0.46850827552485563,7
1959,February,2,Country,0.12115707913046372,8
1959,February,2,Hip Hop,0.0967741935483871,9
1959,February,2,Electronic,0.06451612903225806,10
1959,February,3,Rock,3.2380331491158896,1
1959,February,3,Pop,2.0352207524962944,2
1959,February,3,R&B,1.8300405723161142,3
1959,February,3,Easy Listening,1.5082549694974745,4
1959,February,3,Blues,1.1069690481556607,5
1959,February,3,Soul,1.0013157894736842,6
1959,February,3,Other,0.5088093574642137,7
1959,February,3,Country,0.12855632405620895,8
1959,February,3,Hip Hop,0.07317073170731708,9
1959,February,3,Folk,0.0671417854463616,10
1959,February,4,Rock,3.3394652655263766,1
1959,February,4,Pop,2.3640797036333896,2
1959,February,4,R&B,2.0891118311560626,3
1959,February,4,Easy Listening,1.5022535052435655,4
1959,February,4,Blues,1.1382650640288503,5
1959,February,4,Soul,1.0633287764866712,6
1959,February,4,Other,0.345361977502618,7
1959,February,4,Country,0.11917434873775458,8
1959,February,4,Hip Hop,0.0625,9
1959,February,4,Electronic,0.041666666666666664,10
