Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1983,June,1,Rock,8.706281184362537,1
1983,June,1,Pop,2.1654101232537815,2
1983,June,1,Easy Listening,1.127754188207007,3
1983,June,1,R&B,0.49515844069256193,4
1983,June,1,Latin,0.41785714285714287,5
1983,June,1,Soul,0.30840216923045694,6
1983,June,1,Jazz,0.16074044094973788,7
1983,June,1,Reggae,0.1392857142857143,8
1983,June,1,Other,0.11464144902225398,9
1983,June,1,Dance,0.0859437033284551,10
1983,June,2,Rock,8.607261415893383,1
1983,June,2,Pop,2.03731781434633,2
1983,June,2,Easy Listening,1.1191057534880948,3
1983,June,2,R&B,0.4794461794457616,4
1983,June,2,Soul,0.29487976676517647,5
1983,June,2,Latin,0.27197802197802196,6
1983,June,2,Jazz,0.13366500829187397,7
1983,June,2,Other,0.11406108401056049,8
1983,June,2,Reggae,0.09065934065934066,9
1983,June,2,Dance,0.07570979616282747,10
1983,June,3,Rock,7.733829802709349,1
1983,June,3,Pop,1.9682366117852201,2
1983,June,3,Easy Listening,1.127361998427857,3
1983,June,3,R&B,0.444316521522348,4
1983,June,3,Soul,0.22674783277058458,5
1983,June,3,Latin,0.19230769230769232,6
1983,June,3,Jazz,0.17016049787094661,7
1983,June,3,Other,0.11484730822466203,8
1983,June,3,Folk,0.08824652153203086,9
1983,June,3,Dance,0.08315283912511309,10
1983,June,4,Rock,6.720800904925658,1
1983,June,4,Pop,1.8293804601740409,2
1983,June,4,Easy Listening,1.077370450337767,3
1983,June,4,R&B,0.4954352928894775,4
1983,June,4,Soul,0.2598023889085471,5
1983,June,4,Latin,0.17424242424242425,6
1983,June,4,Jazz,0.15031397174254316,7
1983,June,4,Dance,0.11165320681282746,8
1983,June,4,Other,0.10953661567558587,9
1983,June,4,Folk,0.09333333333333334,10
