Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1989,March,1,Rock,4.054656803665443,1
1989,March,1,Pop,3.5302341826606276,2
1989,March,1,Easy Listening,0.6551366878121331,3
1989,March,1,R&B,0.6459627329192547,4
1989,March,1,Dance,0.27015477354187034,5
1989,March,1,Soul,0.15084541062801932,6
1989,March,1,Metal,0.1344054006500696,7
1989,March,1,Funk,0.0814652738565782,8
1989,March,1,Jazz,0.06475485661424607,9
1989,March,1,Other,0.0393788682581786,10
1989,March,2,Rock,5.1591905065240615,1
1989,March,2,Pop,4.248013463220685,2
1989,March,2,Easy Listening,0.9576926219527288,3
1989,March,2,R&B,0.7565897065897066,4
1989,March,2,Dance,0.2099098001736534,5
1989,March,2,Soul,0.173015873015873,6
1989,March,2,Metal,0.16248049794664043,7
1989,March,2,Funk,0.09395604395604396,8
1989,March,2,Jazz,0.07,9
1989,March,2,Other,0.039370748299319726,10
1989,March,3,Rock,5.742018085363216,1
1989,March,3,Pop,4.2804708090009225,2
1989,March,3,Easy Listening,1.1466545433446436,3
1989,March,3,R&B,0.9689558629776021,4
1989,March,3,Dance,0.22017522392149547,5
1989,March,3,Soul,0.2080601092896175,6
1989,March,3,Metal,0.17226867335562987,7
1989,March,3,Funk,0.11145833333333333,8
1989,March,3,Jazz,0.07974137931034483,9
1989,March,3,Other,0.030877192982456142,10
1989,March,4,Rock,8.583837836570298,1
1989,March,4,Pop,6.286513707235269,2
1989,March,4,Easy Listening,2.0928076484967364,3
1989,March,4,R&B,1.0942006432202511,4
1989,March,4,Soul,0.20802005012531327,5
1989,March,4,Dance,0.19869385292598177,6
1989,March,4,Metal,0.18637670701034756,7
1989,March,4,Funk,0.1130952380952381,8
1989,March,4,Jazz,0.08075117370892018,9
1989,March,4,Other,0.041805277791327256,10
