Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1991,May,1,Pop,3.354464515038151,1
1991,May,1,Rock,0.9378649256529517,2
1991,May,1,R&B,0.707902445543152,3
1991,May,1,Easy Listening,0.3687305510163026,4
1991,May,1,Other,0.22609394053214488,5
1991,May,1,Electronic,0.15459933617828356,6
1991,May,1,Hip Hop,0.1460093896713615,7
1991,May,1,Dance,0.11429172496696555,8
1991,May,1,Metal,0.07507248708799097,9
1991,May,1,Latin,0.04449760765550239,10
1991,May,2,Pop,5.30123791577798,1
1991,May,2,Rock,0.9148004779602311,2
1991,May,2,R&B,0.8921464126400653,3
1991,May,2,Easy Listening,0.4161073388890126,4
1991,May,2,Other,0.19731483107076822,5
1991,May,2,Electronic,0.19540318836093484,6
1991,May,2,Hip Hop,0.14957264957264957,7
1991,May,2,Dance,0.1242100477676032,8
1991,May,2,Metal,0.08402709359605912,9
1991,May,2,Latin,0.03641178417742469,10
1991,May,3,Pop,1.83145350178078,1
1991,May,3,R&B,0.9583942305582676,2
1991,May,3,Rock,0.8624197488813304,3
1991,May,3,Easy Listening,0.5383037085802063,4
1991,May,3,Electronic,0.2362865639085572,5
1991,May,3,Other,0.22075663237356363,6
1991,May,3,Hip Hop,0.20651732264268494,7
1991,May,3,Dance,0.11946940174087371,8
1991,May,3,Metal,0.09232989232989233,9
1991,May,3,Latin,0.030574712643678163,10
1991,May,4,Pop,3.190365846838531,1
1991,May,4,R&B,2.8292217962898207,2
1991,May,4,Rock,0.8211164156886173,3
1991,May,4,Easy Listening,0.5535559328428599,4
1991,May,4,Electronic,0.25609210191253534,5
1991,May,4,Other,0.21905564411534872,6
1991,May,4,Hip Hop,0.19163238474914118,7
1991,May,4,Dance,0.12594638896234933,8
1991,May,4,Metal,0.09645562770562771,9
1991,May,4,Latin,0.027425373134328357,10
