Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1988,February,1,Rock,7.090993334018039,1
1988,February,1,Pop,4.665157834747075,2
1988,February,1,Easy Listening,1.6879909844481156,3
1988,February,1,Dance,0.5182266009852217,4
1988,February,1,R&B,0.4288673762570197,5
1988,February,1,Latin,0.3809782608695652,6
1988,February,1,Funk,0.22631578947368422,7
1988,February,1,Metal,0.20132942647217425,8
1988,February,1,Soul,0.18108974358974358,9
1988,February,1,Reggae,0.1125,10
1988,February,2,Rock,5.026065101167004,1
1988,February,2,Pop,3.7802066132889367,2
1988,February,2,Easy Listening,1.1739149547099694,3
1988,February,2,Dance,0.9377922208392371,4
1988,February,2,R&B,0.42258459345862787,5
1988,February,2,Funk,0.37540332588731695,6
1988,February,2,Latin,0.23886363636363636,7
1988,February,2,Metal,0.218072414123254,8
1988,February,2,Soul,0.14876933895921238,9
1988,February,2,Jazz,0.1025807084682563,10
1988,February,3,Pop,5.83230405412537,1
1988,February,3,Rock,5.08807001921758,2
1988,February,3,Dance,1.2241437976455993,3
1988,February,3,Easy Listening,0.9573869281291313,4
1988,February,3,R&B,0.4354548132573414,5
1988,February,3,Metal,0.2553349875930521,6
1988,February,3,Latin,0.21747550694919116,7
1988,February,3,Funk,0.16489172451613768,8
1988,February,3,Soul,0.1216268319758828,9
1988,February,3,Other,0.09510489510489512,10
1988,February,4,Pop,6.7389938492172465,1
1988,February,4,Rock,6.505818120092695,2
1988,February,4,Easy Listening,0.7985057559387768,3
1988,February,4,R&B,0.5019122044927845,4
1988,February,4,Dance,0.44662381405604334,5
1988,February,4,Metal,0.34964640417308973,6
1988,February,4,Latin,0.20216450216450216,7
1988,February,4,Funk,0.15290637488564687,8
1988,February,4,Soul,0.12379705226572234,9
1988,February,4,Other,0.11155804675758182,10
