Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1962,March,1,Rock,2.043454707958351,1
1962,March,1,Easy Listening,1.3532603463645285,2
1962,March,1,Pop,1.279804699202096,3
1962,March,1,Other,0.44186760703177075,4
1962,March,1,Soul,0.378916078550967,5
1962,March,1,Country,0.32437657114127705,6
1962,March,1,R&B,0.2922713511050225,7
1962,March,1,Blues,0.20009929841826393,8
1962,March,1,Folk,0.16176470588235292,9
1962,March,1,Hip Hop,0.15000000000000002,10
1962,March,2,Rock,2.6184287496700063,1
1962,March,2,Pop,1.3176674192610176,2
1962,March,2,Easy Listening,1.2361513244302065,3
1962,March,2,Other,0.6285636323941646,4
1962,March,2,Country,0.3769179894179894,5
1962,March,2,Soul,0.3289065823487729,6
1962,March,2,Hip Hop,0.30000000000000004,7
1962,March,2,R&B,0.23399014836920798,8
1962,March,2,Folk,0.20512820512820512,9
1962,March,2,Blues,0.17356570538800292,10
1962,March,3,Rock,2.447484664929487,1
1962,March,3,Pop,1.1493919193551547,2
1962,March,3,Easy Listening,1.070624454910169,3
1962,March,3,Other,0.8493524880784957,4
1962,March,3,Hip Hop,0.42857142857142855,5
1962,March,3,Country,0.3751076658053402,6
1962,March,3,Soul,0.26625874125874127,7
1962,March,3,Folk,0.2,8
1962,March,3,R&B,0.10835148458099278,9
1962,March,3,Blues,0.06527113237639554,10
1962,March,4,Rock,2.8676596690327405,1
1962,March,4,Pop,1.3682546368350175,2
1962,March,4,Easy Listening,1.216093169095415,3
1962,March,4,Other,0.6560775511480159,4
1962,March,4,Hip Hop,0.375,5
1962,March,4,Soul,0.34930518140508887,6
1962,March,4,Country,0.2042483660130719,7
1962,March,4,R&B,0.15255007726660957,8
1962,March,4,Folk,0.11764705882352941,9
1962,March,4,Blues,0.07811951128324857,10
1962,March,5,Rock,2.5410536880460954,1
1962,March,5,Pop,1.5803706887646534,2
1962,March,5,Easy Listening,1.1976626462621143,3
1962,March,5,Other,0.5252588940120635,4
1962,March,5,Hip Hop,0.42857142857142855,5
1962,March,5,Soul,0.3135387488328665,6
1962,March,5,R&B,0.16558296424844912,7
1962,March,5,Country,0.12163009404388714,8
1962,March,5,Blues,0.08194388866657773,9
1962,March,5,Folk,0.06896551724137931,10
