Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1993,December,1,Pop,3.0603733643752506,1
1993,December,1,R&B,2.5086443040165225,2
1993,December,1,Hip Hop,1.2440993208888305,3
1993,December,1,Rock,1.0099981319446603,4
1993,December,1,Dance,0.957264850125129,5
1993,December,1,Soul,0.47725502687139515,6
1993,December,1,Electronic,0.4214728262693379,7
1993,December,1,Funk,0.28362977602108036,8
1993,December,1,Easy Listening,0.17053221288515405,9
1993,December,1,Reggae,0.10714285714285714,10
1993,December,2,Pop,3.166751746031553,1
1993,December,2,R&B,2.67008617830926,2
1993,December,2,Hip Hop,1.2063100334283274,3
1993,December,2,Dance,0.9713407330576149,4
1993,December,2,Rock,0.8761099418760321,5
1993,December,2,Soul,0.48311331756099196,6
1993,December,2,Electronic,0.4232132728304027,7
1993,December,2,Funk,0.254011154011154,8
1993,December,2,Easy Listening,0.1656186574979974,9
1993,December,2,Reggae,0.0967741935483871,10
1993,December,3,Pop,3.6476028459645997,1
1993,December,3,R&B,2.534500057161549,2
1993,December,3,Dance,1.3094120720126217,3
1993,December,3,Hip Hop,1.2861508288276797,4
1993,December,3,Rock,0.8568853959314738,5
1993,December,3,Electronic,0.5962473572938689,6
1993,December,3,Soul,0.42175676626896136,7
1993,December,3,Funk,0.29349376114081993,8
1993,December,3,Easy Listening,0.1679916108795419,9
1993,December,3,Blues,0.1111111111111111,10
1993,December,4,Pop,4.51025844381447,1
1993,December,4,R&B,3.7826059056958887,2
1993,December,4,Hip Hop,1.410356366979992,3
1993,December,4,Dance,0.9865853701216192,4
1993,December,4,Rock,0.8512342726442093,5
1993,December,4,Electronic,0.4500081419964175,6
1993,December,4,Soul,0.44738266119845066,7
1993,December,4,Funk,0.3369309533693095,8
1993,December,4,Blues,0.21052631578947367,9
1993,December,4,Easy Listening,0.19308873301613771,10
