Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2008,March,1,Pop,8.237738814395907,1
2008,March,1,Hip Hop,3.601377666550138,2
2008,March,1,R&B,1.7367813900171707,3
2008,March,1,Electronic,1.01,4
2008,March,1,Rock,0.519590307566395,5
2008,March,1,Metal,0.48857947434292864,6
2008,March,1,Country,0.3809054175907703,7
2008,March,1,Soul,0.34005927952576376,8
2008,March,1,Latin,0.05315112142138209,9
2008,March,1,Dance,0.03636363636363636,10
2008,March,2,Pop,8.255596869787048,1
2008,March,2,Hip Hop,3.6410470045996286,2
2008,March,2,R&B,1.644878543657458,3
2008,March,2,Electronic,1.0357142857142858,4
2008,March,2,Rock,0.47012462115150133,5
2008,March,2,Metal,0.4655989400670252,6
2008,March,2,Country,0.3774901741101405,7
2008,March,2,Soul,0.29990328269898164,8
2008,March,2,Dance,0.034482758620689655,9
2008,March,2,Latin,0.0310336595846264,10
2008,March,3,Pop,8.782165532012236,1
2008,March,3,Hip Hop,3.9348019010557302,2
2008,March,3,R&B,3.2626613309000185,3
2008,March,3,Electronic,0.5625,4
2008,March,3,Metal,0.40201398388812887,5
2008,March,3,Country,0.3961761319740118,6
2008,March,3,Rock,0.3765934936500566,7
2008,March,3,Soul,0.22813689407766063,8
2008,March,3,Dance,0.03571428571428571,9
2008,March,3,Latin,0.03157644824311491,10
2008,March,4,Pop,8.799872969769421,1
2008,March,4,Hip Hop,3.8100391223831163,2
2008,March,4,R&B,3.434882991922861,3
2008,March,4,Country,0.4087353060930097,4
2008,March,4,Metal,0.38575718575718576,5
2008,March,4,Electronic,0.3787878787878788,6
2008,March,4,Rock,0.34121206489270295,7
2008,March,4,Soul,0.21765825548720286,8
2008,March,4,Latin,0.03897401732178547,9
2008,March,4,Dance,0.038461538461538464,10
2008,March,5,Pop,9.272790895952683,1
2008,March,5,Hip Hop,3.581492226944172,2
2008,March,5,R&B,3.393757682870002,3
2008,March,5,Country,0.42360661811586264,4
2008,March,5,Electronic,0.37681159420289856,5
2008,March,5,Metal,0.3123564032354515,6
2008,March,5,Rock,0.30032265548412573,7
2008,March,5,Soul,0.2802409781576448,8
2008,March,5,Latin,0.03864734299516908,9
2008,March,5,Dance,0.03333333333333333,10
