Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2008,March,1,Pop,8.237738814395907,1,https://p.scdn.co/mp3-preview/dcddd0ebee02d9142b39d092c823f88201547b7a?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,March,1,Hip Hop,3.601377666550138,2,https://p.scdn.co/mp3-preview/dcddd0ebee02d9142b39d092c823f88201547b7a?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,March,1,R&B,1.7367813900171707,3,https://p.scdn.co/mp3-preview/3889ab51cd702d18634c2ff371091732c872cb96?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,March,1,Electronic,1.01,4,https://p.scdn.co/mp3-preview/dcddd0ebee02d9142b39d092c823f88201547b7a?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,March,1,Rock,0.519590307566395,5,https://p.scdn.co/mp3-preview/abb37870db0d5ddda8118003259b417f46027558?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,March,1,Metal,0.48857947434292864,6,https://p.scdn.co/mp3-preview/abb37870db0d5ddda8118003259b417f46027558?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,March,1,Country,0.3809054175907703,7,https://p.scdn.co/mp3-preview/c2b896ff55c05f2c2962880b9b04e9402f1b984f?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,March,1,Soul,0.34005927952576376,8,https://p.scdn.co/mp3-preview/319836ba32dfc550e7818c95885382c3bf1da61a?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,March,1,Latin,0.05315112142138209,9,https://p.scdn.co/mp3-preview/ff0fa0fc3861b50da6fa9b5801b24a91ef0908dd?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,March,1,Dance,0.03636363636363636,10,https://p.scdn.co/mp3-preview/3ad0cea90c3384493993cb5c70f0517bc5e0c57c?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,March,2,Pop,8.255596869787048,1,https://p.scdn.co/mp3-preview/dcddd0ebee02d9142b39d092c823f88201547b7a?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,March,2,Hip Hop,3.6410470045996286,2,https://p.scdn.co/mp3-preview/dcddd0ebee02d9142b39d092c823f88201547b7a?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,March,2,R&B,1.644878543657458,3,https://p.scdn.co/mp3-preview/3889ab51cd702d18634c2ff371091732c872cb96?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,March,2,Electronic,1.0357142857142858,4,https://p.scdn.co/mp3-preview/dcddd0ebee02d9142b39d092c823f88201547b7a?cid=b8d3901151d34489a160e3cf0ab1fa94
2008,March,2,Rock,0.47012462115150133,5,https://p.scdn.co/mp3-preview/abb37870db0d5ddda8118003259b417f46027558?cid=b8d3901151d34489a160e3cf0ab1fa94
