Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1967,September,1,Rock,5.605604702177256,1
1967,September,1,Pop,1.9426693696191584,2
1967,September,1,Soul,1.8615287938470053,3
1967,September,1,Easy Listening,0.7973139289100335,4
1967,September,1,Folk,0.5147147394458909,5
1967,September,1,R&B,0.37087874666208176,6
1967,September,1,Jazz,0.2834451219512195,7
1967,September,1,Funk,0.1532229889593259,8
1967,September,1,Blues,0.09966329966329966,9
1967,September,1,Dance,0.09423850574712644,10
1967,September,2,Rock,5.013983409843698,1
1967,September,2,Pop,2.1339975630959294,2
1967,September,2,Soul,2.0253136578820805,3
1967,September,2,Easy Listening,0.8535353450043062,4
1967,September,2,Folk,0.5912438052143935,5
1967,September,2,Jazz,0.3479660859896219,6
1967,September,2,R&B,0.3449754893714973,7
1967,September,2,Funk,0.16170009638810542,8
1967,September,2,Blues,0.11668386652906776,9
1967,September,2,Dance,0.09423850574712644,10
1967,September,3,Rock,4.623960353977485,1
1967,September,3,Pop,2.2172624772187954,2
1967,September,3,Soul,2.065541143723723,3
1967,September,3,Easy Listening,0.8340516145373748,4
1967,September,3,Folk,0.6827474999239095,5
1967,September,3,R&B,0.4010335917312661,6
1967,September,3,Jazz,0.291803183165185,7
1967,September,3,Funk,0.22397077090232087,8
1967,September,3,Blues,0.14403936670945655,9
1967,September,3,Other,0.09707100799454324,10
1967,September,4,Rock,6.530057127128077,1
1967,September,4,Pop,4.143272606992907,2
1967,September,4,Soul,2.0599445265239997,3
1967,September,4,Easy Listening,1.150369491018037,4
1967,September,4,Folk,0.8251914168350892,5
1967,September,4,R&B,0.6106133667102132,6
1967,September,4,Funk,0.26434624127402584,7
1967,September,4,Jazz,0.23888888888888887,8
1967,September,4,Blues,0.19742643124665596,9
1967,September,4,Other,0.07757261852711353,10
1967,September,5,Rock,7.325865849116418,1
1967,September,5,Pop,4.762179502264907,2
1967,September,5,Soul,1.9263784679926357,3
1967,September,5,Easy Listening,1.4489580941966478,4
1967,September,5,Folk,0.8714001124327412,5
1967,September,5,R&B,0.6567672636265156,6
1967,September,5,Funk,0.27746561147570964,7
1967,September,5,Blues,0.19927849927849928,8
1967,September,5,Jazz,0.17960992907801418,9
1967,September,5,Other,0.06976911976911976,10
