Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url,Performer,Song,spotify_track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
1985,January,1,Rock,5.308263209485003,1,https://p.scdn.co/mp3-preview/124699b6cfa28b4b6763c4671140fd7caaf12515?cid=b8d3901151d34489a160e3cf0ab1fa94,Duran Duran,The Wild Boys,23M7cQkNJLiddeubvVgaQl,0.7409999999999999,0.8379999999999999,11.0,-7.622,0.0,0.0637,0.4069999999999999,0.0,0.138,0.5859999999999999,115.689,4.0
1985,January,1,Pop,3.9989236532181396,2,https://p.scdn.co/mp3-preview/693e9d74bf04462da738351385fdc225cc465edc?cid=b8d3901151d34489a160e3cf0ab1fa94,Madonna,Like A Virgin,1ZPlNanZsJSPK5h9YZZFbZ,0.773,0.656,3.0,-10.88,0.0,0.0381,0.202,0.00323,0.0697,0.971,119.754,4.0
1985,January,1,Easy Listening,0.9501188138160226,3,https://p.scdn.co/mp3-preview/d16ea3556110867fd1c25aca50c697656d482e0f?cid=b8d3901151d34489a160e3cf0ab1fa94,Daryl Hall John Oates,Out Of Touch,7o67roCVsFiCt7Cf0ZLOJq,0.806,0.649,9.0,-9.003999999999998,0.0,0.0347,0.0391,5.6e-05,0.0557,0.897,114.834,4.0
1985,January,1,R&B,0.784317844662732,4,https://p.scdn.co/mp3-preview/0493221994abde6548ddb535a5244d96f220e1ae?cid=b8d3901151d34489a160e3cf0ab1fa94,Chaka Khan,I Feel For You,5yR9u8QiOt8hJaddv32oo7,0.794,0.925,11.0,-3.778,1.0,0.0625,0.012,0.319,0.197,0.931,124.884,4.0
1985,January,1,Dance,0.6198603062823671,5,https://p.scdn.co/mp3-preview/0493221994abde6548ddb535a5244d96f220e1ae?cid=b8d3901151d34489a160e3cf0ab1fa94,Chaka Khan,I Feel For You,5yR9u8QiOt8hJaddv32oo7,0.794,0.925,11.0,-3.778,1.0,0.0625,0.012,0.319,0.197,0.931,124.884,4.0
1985,January,1,Other,0.524264705882353,6,https://p.scdn.co/mp3-preview/e81aa7cc3cd112fbe32705150722ec16e130718f?cid=b8d3901151d34489a160e3cf0ab1fa94,The Honeydrippers,Sea Of Love,0VMGij4wSGBM5pSTcqjxeD,0.4219999999999999,0.4109999999999999,7.0,-9.003999999999998,1.0,0.0257,0.111,0.00113,0.324,0.393,82.73699999999998,4.0
1985,January,1,Funk,0.31097242196421404,7,https://p.scdn.co/mp3-preview/0493221994abde6548ddb535a5244d96f220e1ae?cid=b8d3901151d34489a160e3cf0ab1fa94,Chaka Khan,I Feel For You,5yR9u8QiOt8hJaddv32oo7,0.794,0.925,11.0,-3.778,1.0,0.0625,0.012,0.319,0.197,0.931,124.884,4.0
1985,January,1,Soul,0.18518518518518517,8,https://p.scdn.co/mp3-preview/0493221994abde6548ddb535a5244d96f220e1ae?cid=b8d3901151d34489a160e3cf0ab1fa94,Chaka Khan,I Feel For You,5yR9u8QiOt8hJaddv32oo7,0.794,0.925,11.0,-3.778,1.0,0.0625,0.012,0.319,0.197,0.931,124.884,4.0
1985,January,1,Electronic,0.04889683959451401,9,https://p.scdn.co/mp3-preview/87688aac2b7b8d30befc5d72b2f7f9759562b476?cid=b8d3901151d34489a160e3cf0ab1fa94,The Time,Jungle Love,0QUpBXTOdB4JJyTGFN6dH1,0.761,0.641,8.0,-13.466,0.0,0.0445,0.0713,0.0269,0.4829999999999999,0.822,119.61,4.0
1985,January,1,Metal,0.013513513513513514,10,https://p.scdn.co/mp3-preview/ab56c7569472c9bf16982649892182397602ae85?cid=b8d3901151d34489a160e3cf0ab1fa94,Autograph,Turn Up The Radio,7u0b4DthVvd2F2EzCiOx0Z,0.629,0.79,2.0,-13.496,1.0,0.0429,0.0375,0.00034,0.13,0.4279999999999999,110.295,4.0
1985,January,2,Rock,4.95308753320242,1,https://p.scdn.co/mp3-preview/124699b6cfa28b4b6763c4671140fd7caaf12515?cid=b8d3901151d34489a160e3cf0ab1fa94,Duran Duran,The Wild Boys,23M7cQkNJLiddeubvVgaQl,0.7409999999999999,0.8379999999999999,11.0,-7.622,0.0,0.0637,0.4069999999999999,0.0,0.138,0.5859999999999999,115.689,4.0
