Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2015,January,1,Pop,4.582954404024878,1
2015,January,1,Hip Hop,0.8695161822917559,2
2015,January,1,Country,0.4799380376394191,3
2015,January,1,R&B,0.2555263638627176,4
2015,January,1,Electronic,0.20376127140833025,5
2015,January,1,Latin,0.1700651293965674,6
2015,January,1,Rock,0.1480752651511043,7
2015,January,1,Other,0.08866995073891626,8
2015,January,1,Dance,0.08568376068376068,9
2015,January,1,Funk,0.022222222222222223,10
2015,January,2,Pop,5.212820029467064,1
2015,January,2,Hip Hop,0.8010992805826772,2
2015,January,2,Country,0.5241625961208995,3
2015,January,2,Latin,0.22145864965381956,4
2015,January,2,Electronic,0.18328662438784796,5
2015,January,2,Rock,0.14434388357426717,6
2015,January,2,R&B,0.142987012987013,7
2015,January,2,Dance,0.0806263628844274,8
2015,January,2,Reggae,0.04952819837612464,9
2015,January,2,Funk,0.022727272727272728,10
2015,January,3,Pop,5.995903677928451,1
2015,January,3,Hip Hop,0.7423649698234486,2
2015,January,3,Country,0.6655198488279137,3
2015,January,3,Electronic,0.22497594997594997,4
2015,January,3,Latin,0.2036977419599371,5
2015,January,3,Rock,0.18566627991343526,6
2015,January,3,R&B,0.14723578890245556,7
2015,January,3,Dance,0.09211541086541086,8
2015,January,3,Reggae,0.04985754985754985,9
2015,January,3,Funk,0.022727272727272728,10
2015,January,4,Pop,5.862902501144506,1
2015,January,4,Hip Hop,0.8092287542025722,2
2015,January,4,Country,0.6689454829818187,3
2015,January,4,Electronic,0.23212455165980284,4
2015,January,4,Latin,0.22350633253093205,5
2015,January,4,R&B,0.17821107998876257,6
2015,January,4,Dance,0.15830388791672276,7
2015,January,4,Rock,0.15402657042379597,8
2015,January,4,Reggae,0.04218880534670008,9
2015,January,4,Funk,0.021739130434782608,10
2015,January,5,Pop,6.349635021347449,1
2015,January,5,Hip Hop,0.9198613160029565,2
2015,January,5,Country,0.6008369821488597,3
2015,January,5,Latin,0.2229340200029855,4
2015,January,5,Electronic,0.20639241782617462,5
2015,January,5,R&B,0.19652472237861232,6
2015,January,5,Rock,0.14611384460948937,7
2015,January,5,Dance,0.10702716823406479,8
2015,January,5,Reggae,0.04111295681063123,9
