Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2004,October,1,Pop,8.045583675313134,1
2004,October,1,Hip Hop,3.962820062340621,2
2004,October,1,R&B,3.1751997348236425,3
2004,October,1,Country,0.6584886369668979,4
2004,October,1,Rock,0.3151030660585318,5
2004,October,1,Soul,0.2933900864313236,6
2004,October,1,Metal,0.20308219324795276,7
2004,October,1,Other,0.11545968501817203,8
2004,October,1,Latin,0.034482758620689655,9
2004,October,1,Comedy,0.020833333333333332,10
2004,October,2,Pop,8.09275635606808,1
2004,October,2,Hip Hop,3.3232493556567735,2
2004,October,2,R&B,3.1186586954834485,3
2004,October,2,Country,0.6255241593915014,4
2004,October,2,Rock,0.298612049007948,5
2004,October,2,Soul,0.25712898184166805,6
2004,October,2,Metal,0.20377483394059348,7
2004,October,2,Other,0.10052166934189405,8
2004,October,2,Latin,0.03614457831325302,9
2004,October,2,Dance,0.02291666666666667,10
2004,October,3,Pop,8.348438982667261,1
2004,October,3,R&B,3.2523426561329787,2
2004,October,3,Hip Hop,2.988457831419788,3
2004,October,3,Country,0.6422215271846442,4
2004,October,3,Soul,0.26537256426369327,5
2004,October,3,Rock,0.22214186593007973,6
2004,October,3,Metal,0.17818860121530167,7
2004,October,3,Other,0.09187893427023862,8
2004,October,3,Latin,0.03529411764705882,9
2004,October,3,Comedy,0.024390243902439025,10
2004,October,4,Pop,8.494643452414794,1
2004,October,4,R&B,3.2750225776810336,2
2004,October,4,Hip Hop,2.5981978085124524,3
2004,October,4,Country,0.6088579442995343,4
2004,October,4,Soul,0.25958760340782816,5
2004,October,4,Rock,0.20487074654023077,6
2004,October,4,Metal,0.14443361694746343,7
2004,October,4,Other,0.07886904761904762,8
2004,October,4,Latin,0.03488372093023256,9
2004,October,4,Comedy,0.029411764705882353,10
2004,October,5,Pop,6.306848699526319,1
2004,October,5,R&B,2.4336001009487793,2
2004,October,5,Hip Hop,2.1811427407611084,3
2004,October,5,Country,0.5872764512034301,4
2004,October,5,Soul,0.2317808332301086,5
2004,October,5,Rock,0.20513968504890456,6
2004,October,5,Metal,0.12955048912604092,7
2004,October,5,Other,0.07990236713640969,8
2004,October,5,Comedy,0.03571428571428571,9
2004,October,5,Latin,0.03409090909090909,10
