Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2001,December,1,Pop,5.565575767044112,1
2001,December,1,R&B,2.842261306017759,2
2001,December,1,Hip Hop,1.6120466046895099,3
2001,December,1,Metal,0.8271506111161498,4
2001,December,1,Rock,0.6614801102637213,5
2001,December,1,Country,0.5846826822487579,6
2001,December,1,Soul,0.5005802869401154,7
2001,December,1,Latin,0.12648809523809523,8
2001,December,1,Other,0.11872835471440417,9
2001,December,1,Funk,0.027777777777777776,10
2001,December,2,Pop,5.300034029454424,1
2001,December,2,R&B,2.712812511398611,2
2001,December,2,Hip Hop,1.478335346941655,3
2001,December,2,Metal,0.991046342438661,4
2001,December,2,Rock,0.7167194120450535,5
2001,December,2,Country,0.5648273420156784,6
2001,December,2,Soul,0.5081843821586908,7
2001,December,2,Latin,0.1805271812247745,8
2001,December,2,Other,0.11783526756931012,9
2001,December,2,Funk,0.03274853801169591,10
2001,December,3,Pop,6.873407991050368,1
2001,December,3,R&B,3.570328421444197,2
2001,December,3,Hip Hop,2.078921788551627,3
2001,December,3,Metal,0.9702136573104314,4
2001,December,3,Rock,0.6904079211953974,5
2001,December,3,Country,0.5625301260997769,6
2001,December,3,Soul,0.460429709163154,7
2001,December,3,Latin,0.24222222222222223,8
2001,December,3,Other,0.1061971953662573,9
2001,December,3,Funk,0.022727272727272728,10
2001,December,4,Pop,5.572558117880208,1
2001,December,4,R&B,2.631473373039044,2
2001,December,4,Metal,2.2910105542623613,3
2001,December,4,Hip Hop,1.8434782511990222,4
2001,December,4,Rock,1.3453248618381908,5
2001,December,4,Country,0.5846881420683874,6
2001,December,4,Soul,0.5207002700452025,7
2001,December,4,Latin,0.3142857142857143,8
2001,December,4,Other,0.08389588100686499,9
2001,December,4,Ska,0.024390243902439025,10
2001,December,5,Pop,5.621279152565863,1
2001,December,5,R&B,2.4304113424961358,2
2001,December,5,Metal,2.277899922965251,3
2001,December,5,Hip Hop,1.8700648423582864,4
2001,December,5,Rock,1.3351260846668334,5
2001,December,5,Country,0.5962362111874129,6
2001,December,5,Soul,0.4837552343466732,7
2001,December,5,Latin,0.3619047619047619,8
2001,December,5,Other,0.08045029670713261,9
2001,December,5,Ska,0.027777777777777776,10
