Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2013,January,1,Pop,4.146656829005661,1
2013,January,1,Hip Hop,0.7478548245338253,2
2013,January,1,Rock,0.6649641013196,3
2013,January,1,R&B,0.43421108742004266,4
2013,January,1,Country,0.40032625614962347,5
2013,January,1,Electronic,0.27884615384615385,6
2013,January,1,Soul,0.0761986301369863,7
2013,January,1,Latin,0.0754985754985755,8
2013,January,1,Dance,0.04933110367892977,9
2013,January,1,Indie,0.010869565217391304,10
2013,January,2,Pop,3.96714892495381,1
2013,January,2,Hip Hop,0.7445463277011206,2
2013,January,2,Rock,0.549932469429037,3
2013,January,2,Country,0.4129118067695663,4
2013,January,2,R&B,0.2296244296244296,5
2013,January,2,Electronic,0.19090909090909092,6
2013,January,2,Soul,0.08755760368663594,7
2013,January,2,Latin,0.05725806451612903,8
2013,January,2,Dance,0.025,9
2013,January,3,Pop,3.983539746314465,1
2013,January,3,Hip Hop,0.7398512734576446,2
2013,January,3,Rock,0.6023633580713671,3
2013,January,3,Country,0.44023628511841295,4
2013,January,3,Electronic,0.26666666666666666,5
2013,January,3,R&B,0.24431954977729625,6
2013,January,3,Latin,0.10049019607843138,7
2013,January,3,Soul,0.08974358974358974,8
2013,January,3,Dance,0.05230496453900709,9
2013,January,3,Indie,0.010638297872340425,10
2013,January,4,Pop,4.536758766550232,1
2013,January,4,Rock,0.7206815594935378,2
2013,January,4,Hip Hop,0.6685293697102811,3
2013,January,4,Country,0.5565177502765685,4
2013,January,4,Electronic,0.30000000000000004,5
2013,January,4,R&B,0.22759505639224692,6
2013,January,4,Latin,0.10882352941176471,7
2013,January,4,Soul,0.08897126969416126,8
2013,January,4,Dance,0.060989010989010994,9
2013,January,4,Indie,0.01098901098901099,10
