Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1991,January,1,Pop,3.3333831840891515,1,https://p.scdn.co/mp3-preview/a1243597b564c41037189d9cf3104e0a7e980a1c?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,January,1,Rock,2.6815562032493094,2,https://p.scdn.co/mp3-preview/3c1aab17a16e1a962d8ea15ce33d3c68b20a59d2?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,January,1,Easy Listening,0.8873626984128394,3,https://p.scdn.co/mp3-preview/3c1aab17a16e1a962d8ea15ce33d3c68b20a59d2?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,January,1,R&B,0.8312470631126664,4,https://p.scdn.co/mp3-preview/c55d647aa945bf016cceb9a402bdd179378641c9?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,January,1,Dance,0.7513073986344426,5,https://p.scdn.co/mp3-preview/5894932928df63624937fabe3ed1649578f62606?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,January,1,Metal,0.37775641025641027,6,https://p.scdn.co/mp3-preview/7fe0f809efe4aad54b93608c5628eb9af7e375c9?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,January,1,Hip Hop,0.21764346764346765,7,https://p.scdn.co/mp3-preview/c463149b34edd75e51a20c6e1ada4da848fac9af?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,January,1,Other,0.15676487666747452,8,https://p.scdn.co/mp3-preview/ef0727e387e33193674e1c9304cdcc03d21cb3f6?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,January,1,Funk,0.1562321676041412,9,https://p.scdn.co/mp3-preview/c55d647aa945bf016cceb9a402bdd179378641c9?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,January,1,Electronic,0.14859739488020865,10,https://p.scdn.co/mp3-preview/9f04c5adba9415770b90b9d08bf055752c1d19fd?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,January,2,Pop,3.1691315412869603,1,https://p.scdn.co/mp3-preview/a1243597b564c41037189d9cf3104e0a7e980a1c?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,January,2,Rock,2.7399628523316615,2,https://p.scdn.co/mp3-preview/7fe0f809efe4aad54b93608c5628eb9af7e375c9?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,January,2,R&B,0.9221358776625157,3,https://p.scdn.co/mp3-preview/c55d647aa945bf016cceb9a402bdd179378641c9?cid=b8d3901151d34489a160e3cf0ab1fa94
1991,January,2,Dance,0.795985060690943,4,https://p.scdn.co/mp3-preview/5894932928df63624937fabe3ed1649578f62606?cid=b8d3901151d34489a160e3cf0ab1fa94
