Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1991,January,1,Pop,3.3333831840891515,1
1991,January,1,Rock,2.6815562032493094,2
1991,January,1,Easy Listening,0.8873626984128394,3
1991,January,1,R&B,0.8312470631126664,4
1991,January,1,Dance,0.7513073986344426,5
1991,January,1,Metal,0.37775641025641027,6
1991,January,1,Hip Hop,0.21764346764346765,7
1991,January,1,Other,0.15676487666747452,8
1991,January,1,Funk,0.1562321676041412,9
1991,January,1,Electronic,0.14859739488020865,10
1991,January,2,Pop,3.1691315412869603,1
1991,January,2,Rock,2.7399628523316615,2
1991,January,2,R&B,0.9221358776625157,3
1991,January,2,Dance,0.795985060690943,4
1991,January,2,Easy Listening,0.6144193618511773,5
1991,January,2,Metal,0.4709668039174634,6
1991,January,2,Hip Hop,0.20609184629803187,7
1991,January,2,Funk,0.18867243867243866,8
1991,January,2,Other,0.1619636609457647,9
1991,January,2,Electronic,0.1591540404040404,10
1991,January,3,Rock,2.6880983938200558,1
1991,January,3,Pop,2.1563778366157353,2
1991,January,3,R&B,1.3482295821858212,3
1991,January,3,Dance,0.5660399124684838,4
1991,January,3,Metal,0.4719164893077936,5
1991,January,3,Easy Listening,0.4158154955002755,6
1991,January,3,Funk,0.3125,7
1991,January,3,Other,0.2174553873273447,8
1991,January,3,Electronic,0.17314032984410183,9
1991,January,3,Hip Hop,0.1306340718105424,10
1991,January,4,R&B,3.726486928104575,1
1991,January,4,Rock,2.321916468938682,2
1991,January,4,Pop,1.5847427251619184,3
1991,January,4,Dance,1.2830549804462847,4
1991,January,4,Funk,1.0833333333333333,5
1991,January,4,Easy Listening,0.4191723562595139,6
1991,January,4,Other,0.3890499339558317,7
1991,January,4,Metal,0.33584535226157214,8
1991,January,4,Electronic,0.19889949712040148,9
1991,January,4,Hip Hop,0.12637362637362637,10
