Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1968,October,1,Soul,2.399418098190761,1
1968,October,1,Rock,2.103587492957116,2
1968,October,1,Pop,1.5180794451763089,3
1968,October,1,R&B,0.7498329443777777,4
1968,October,1,Easy Listening,0.5006477123114005,5
1968,October,1,Funk,0.267284014480463,6
1968,October,1,Jazz,0.26363636363636367,7
1968,October,1,Blues,0.2403818278364089,8
1968,October,1,Dance,0.09352877859008404,9
1968,October,1,Folk,0.07092355280600972,10
1968,October,2,Rock,2.6282138211953723,1
1968,October,2,Pop,1.8892209572665657,2
1968,October,2,Soul,1.8784812455130073,3
1968,October,2,R&B,0.6555180141850956,4
1968,October,2,Easy Listening,0.6220119793660387,5
1968,October,2,Funk,0.19136775922490207,6
1968,October,2,Jazz,0.17643797643797643,7
1968,October,2,Blues,0.16556743909685087,8
1968,October,2,Folk,0.11240686876579317,9
1968,October,2,Dance,0.07024886877828054,10
1968,October,3,Rock,2.8291381420211943,1
1968,October,3,Pop,1.6713454245306838,2
1968,October,3,Soul,1.6642822694568085,3
1968,October,3,R&B,0.6338235217107924,4
1968,October,3,Easy Listening,0.600965738712418,5
1968,October,3,Funk,0.1736769872639438,6
1968,October,3,Folk,0.1627525465286376,7
1968,October,3,Blues,0.16058598191564244,8
1968,October,3,Jazz,0.09845238095238094,9
1968,October,3,Dance,0.07133838383838384,10
1968,October,4,Rock,2.484316394553771,1
1968,October,4,Soul,1.6179370937472062,2
1968,October,4,Pop,1.500437411097905,3
1968,October,4,Easy Listening,0.6038417162868605,4
1968,October,4,R&B,0.4730737287860322,5
1968,October,4,Folk,0.19184889004688782,6
1968,October,4,Blues,0.16290856039105014,7
1968,October,4,Funk,0.1558636498077492,8
1968,October,4,Jazz,0.10869702586570057,9
1968,October,4,Other,0.0803375040811555,10
