Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1975,May,1,Rock,3.800476350046988,1
1975,May,1,Pop,3.3470323290159967,2
1975,May,1,Easy Listening,0.9772248751416531,3
1975,May,1,Soul,0.9357561317843315,4
1975,May,1,R&B,0.8533425254327257,5
1975,May,1,Dance,0.5610284644554654,6
1975,May,1,Folk,0.3790106877063399,7
1975,May,1,Funk,0.3255950840944911,8
1975,May,1,Hip Hop,0.25,9
1975,May,1,Jazz,0.15655577299412915,10
1975,May,2,Rock,4.614752436717896,1
1975,May,2,Pop,3.391810466001354,2
1975,May,2,Easy Listening,1.2011667360061014,3
1975,May,2,Soul,0.9723852455929112,4
1975,May,2,R&B,0.8933976952388449,5
1975,May,2,Dance,0.5493239655340112,6
1975,May,2,Folk,0.4571516346186613,7
1975,May,2,Funk,0.35624160880899725,8
1975,May,2,Hip Hop,0.2727272727272727,9
1975,May,2,Jazz,0.21000000000000002,10
1975,May,3,Rock,4.7227296381355375,1
1975,May,3,Pop,3.228792540449327,2
1975,May,3,Easy Listening,1.1623264729447287,3
1975,May,3,Soul,0.9648397449701971,4
1975,May,3,R&B,0.9420491096816055,5
1975,May,3,Dance,0.5121087934558923,6
1975,May,3,Folk,0.4929714252294897,7
1975,May,3,Hip Hop,0.375,8
1975,May,3,Funk,0.36467674190888477,9
1975,May,3,Jazz,0.27214920287209443,10
1975,May,4,Rock,3.994001837264186,1
1975,May,4,R&B,2.4848150188802807,2
1975,May,4,Soul,1.7772244174809408,3
1975,May,4,Pop,1.422591217576946,4
1975,May,4,Dance,1.2301836717220884,5
1975,May,4,Easy Listening,1.2134063673714168,6
1975,May,4,Funk,1.119991413000418,7
1975,May,4,Jazz,1.0348364651117448,8
1975,May,4,Folk,0.5397030084530084,9
1975,May,4,Hip Hop,0.5,10
1975,May,5,Rock,5.558309831009246,1
1975,May,5,Pop,2.0449753733086213,2
1975,May,5,Easy Listening,1.9125235657261355,3
1975,May,5,Soul,1.0240724986044867,4
1975,May,5,Hip Hop,1.0,5
1975,May,5,Folk,0.8922225149651042,6
1975,May,5,R&B,0.7750018985528362,7
1975,May,5,Dance,0.3559347660200104,8
1975,May,5,Funk,0.25322384768295414,9
1975,May,5,Jazz,0.16290130571268255,10
