Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1983,August,1,Rock,7.546254997254971,1
1983,August,1,Pop,3.6265887517946576,2
1983,August,1,Easy Listening,1.5253943609263265,3
1983,August,1,R&B,0.41937431085346444,4
1983,August,1,Soul,0.32453258313048977,5
1983,August,1,Latin,0.1764705882352941,6
1983,August,1,Dance,0.17239181410840237,7
1983,August,1,Other,0.13923270265043816,8
1983,August,1,Folk,0.09594405594405594,9
1983,August,1,Funk,0.09355550653646262,10
1983,August,2,Rock,7.484463759076287,1
1983,August,2,Pop,3.5297681559696437,2
1983,August,2,Easy Listening,1.5163397133617336,3
1983,August,2,R&B,0.3992329105268213,4
1983,August,2,Soul,0.2967780220604326,5
1983,August,2,Dance,0.18690969430724497,6
1983,August,2,Other,0.16682224166007475,7
1983,August,2,Latin,0.16666666666666666,8
1983,August,2,Folk,0.09975165185691501,9
1983,August,2,Jazz,0.09655802619555284,10
1983,August,3,Rock,8.057887703247793,1
1983,August,3,Pop,3.4388158960737134,2
1983,August,3,Easy Listening,1.652248470108331,3
1983,August,3,R&B,0.38060586021363696,4
1983,August,3,Soul,0.27718656770924993,5
1983,August,3,Dance,0.1923572689423635,6
1983,August,3,Other,0.16285538481202944,7
1983,August,3,Folk,0.1168834989496037,8
1983,August,3,Latin,0.1111111111111111,9
1983,August,3,Metal,0.10845295055821372,10
1983,August,4,Rock,7.815286628415302,1
1983,August,4,Pop,3.353807357182588,2
1983,August,4,Easy Listening,1.619793266746978,3
1983,August,4,R&B,0.3752807820799849,4
1983,August,4,Soul,0.2844191328829914,5
1983,August,4,Other,0.23511956373291662,6
1983,August,4,Dance,0.18805937725191316,7
1983,August,4,Jazz,0.12165660051768766,8
1983,August,4,Folk,0.11070465922217942,9
1983,August,4,Funk,0.08496005553785999,10
