Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
2002,December,1,Pop,4.455928486058248,1,https://p.scdn.co/mp3-preview/63b07ee2a77f0f18603dfca450314c4957af7795?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,December,1,R&B,1.0923105987805213,2,https://p.scdn.co/mp3-preview/63b07ee2a77f0f18603dfca450314c4957af7795?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,December,1,Hip Hop,0.9502051828948378,3,https://p.scdn.co/mp3-preview/cbeb4cfc9b4c86f3a2261d341a44c6fc19971f0b?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,December,1,Rock,0.7308671985582601,4,https://p.scdn.co/mp3-preview/de3af749f5fd8ac800f9ceab51557c2cc2e5ab0c?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,December,1,Country,0.6186340537106363,5,https://p.scdn.co/mp3-preview/af6df8a2e82e315c888639d711f7493c19406b14?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,December,1,Metal,0.25135419192145053,6,https://p.scdn.co/mp3-preview/0386d86d26c150ef9e845d47f68d3a70735a636e?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,December,1,Dance,0.16584564860426929,7,https://p.scdn.co/mp3-preview/7ecd260b83dd1f3233762cf3724079910b179523?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,December,1,Soul,0.0705564784053156,8,https://p.scdn.co/mp3-preview/b338c29dee421f7719d57acbe97788043e038560?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,December,1,Other,0.04924901900650326,9,https://p.scdn.co/mp3-preview/0d3aeda28b338726fdebe73e0833b2f0c6284c70?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,December,2,Pop,4.644957888539265,1,https://p.scdn.co/mp3-preview/63b07ee2a77f0f18603dfca450314c4957af7795?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,December,2,R&B,1.2196565112766167,2,https://p.scdn.co/mp3-preview/63b07ee2a77f0f18603dfca450314c4957af7795?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,December,2,Hip Hop,0.9971801193518766,3,https://p.scdn.co/mp3-preview/cbeb4cfc9b4c86f3a2261d341a44c6fc19971f0b?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,December,2,Rock,0.7294479559753797,4,https://p.scdn.co/mp3-preview/de3af749f5fd8ac800f9ceab51557c2cc2e5ab0c?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,December,2,Country,0.6173613401279912,5,https://p.scdn.co/mp3-preview/af6df8a2e82e315c888639d711f7493c19406b14?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,December,2,Metal,0.2637916096222807,6,https://p.scdn.co/mp3-preview/0386d86d26c150ef9e845d47f68d3a70735a636e?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,December,2,Dance,0.17525890953396284,7,https://p.scdn.co/mp3-preview/7ecd260b83dd1f3233762cf3724079910b179523?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,December,2,Soul,0.06630644915528637,8,https://p.scdn.co/mp3-preview/b338c29dee421f7719d57acbe97788043e038560?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,December,2,Other,0.03110209601081812,9,https://p.scdn.co/mp3-preview/0d3aeda28b338726fdebe73e0833b2f0c6284c70?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,December,3,Pop,4.681381599082163,1,https://p.scdn.co/mp3-preview/63b07ee2a77f0f18603dfca450314c4957af7795?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,December,3,R&B,1.3459373661181016,2,https://p.scdn.co/mp3-preview/63b07ee2a77f0f18603dfca450314c4957af7795?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,December,3,Hip Hop,1.0930479746202926,3,https://p.scdn.co/mp3-preview/cbeb4cfc9b4c86f3a2261d341a44c6fc19971f0b?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,December,3,Rock,0.6063496976772882,4,https://p.scdn.co/mp3-preview/de3af749f5fd8ac800f9ceab51557c2cc2e5ab0c?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,December,3,Country,0.5921257216990002,5,https://p.scdn.co/mp3-preview/af6df8a2e82e315c888639d711f7493c19406b14?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,December,3,Metal,0.2725350847593491,6,https://p.scdn.co/mp3-preview/0386d86d26c150ef9e845d47f68d3a70735a636e?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,December,3,Dance,0.16201448895871517,7,https://p.scdn.co/mp3-preview/7ecd260b83dd1f3233762cf3724079910b179523?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,December,3,Soul,0.08019624340222346,8,https://p.scdn.co/mp3-preview/b338c29dee421f7719d57acbe97788043e038560?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,December,3,Other,0.03968253968253968,9,https://p.scdn.co/mp3-preview/0d3aeda28b338726fdebe73e0833b2f0c6284c70?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,December,3,Funk,0.01020408163265306,10,https://p.scdn.co/mp3-preview/ac0f79ff34b0ad1b7bad551198d9d7ce4f4b2a6a?cid=b8d3901151d34489a160e3cf0ab1fa94
2002,December,4,Pop,5.284882472988742,1,https://p.scdn.co/mp3-preview/63b07ee2a77f0f18603dfca450314c4957af7795?cid=b8d3901151d34489a160e3cf0ab1fa94
