Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2002,December,1,Pop,4.455928486058248,1
2002,December,1,R&B,1.0923105987805213,2
2002,December,1,Hip Hop,0.9502051828948378,3
2002,December,1,Rock,0.7308671985582601,4
2002,December,1,Country,0.6186340537106363,5
2002,December,1,Metal,0.25135419192145053,6
2002,December,1,Dance,0.16584564860426929,7
2002,December,1,Soul,0.0705564784053156,8
2002,December,1,Other,0.04924901900650326,9
2002,December,2,Pop,4.644957888539265,1
2002,December,2,R&B,1.2196565112766167,2
2002,December,2,Hip Hop,0.9971801193518766,3
2002,December,2,Rock,0.7294479559753797,4
2002,December,2,Country,0.6173613401279912,5
2002,December,2,Metal,0.2637916096222807,6
2002,December,2,Dance,0.17525890953396284,7
2002,December,2,Soul,0.06630644915528637,8
2002,December,2,Other,0.03110209601081812,9
2002,December,3,Pop,4.681381599082163,1
2002,December,3,R&B,1.3459373661181016,2
2002,December,3,Hip Hop,1.0930479746202926,3
2002,December,3,Rock,0.6063496976772882,4
2002,December,3,Country,0.5921257216990002,5
2002,December,3,Metal,0.2725350847593491,6
2002,December,3,Dance,0.16201448895871517,7
2002,December,3,Soul,0.08019624340222346,8
2002,December,3,Other,0.03968253968253968,9
2002,December,3,Funk,0.01020408163265306,10
2002,December,4,Pop,5.284882472988742,1
2002,December,4,R&B,1.5425751176019242,2
2002,December,4,Hip Hop,1.0378249313116628,3
2002,December,4,Country,0.5481235227222938,4
2002,December,4,Rock,0.49712962575771424,5
2002,December,4,Metal,0.2901694084266669,6
2002,December,4,Dance,0.13785934901401758,7
2002,December,4,Soul,0.05716118595375561,8
2002,December,4,Other,0.042002688172043015,9
