Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1998,June,1,Pop,9.726293526509549,1
1998,June,1,R&B,5.6831801954243995,2
1998,June,1,Hip Hop,2.434643389449702,3
1998,June,1,Soul,1.7962121212121211,4
1998,June,1,Country,0.502876764287504,5
1998,June,1,Folk,0.22972582972582972,6
1998,June,1,Rock,0.20335502374295478,7
1998,June,1,Dance,0.09119837185874921,8
1998,June,1,Other,0.07517605891996425,9
1998,June,1,Metal,0.04054054054054054,10
1998,June,2,Pop,9.894888004071015,1
1998,June,2,R&B,5.697990945049768,2
1998,June,2,Hip Hop,2.543165182588389,3
1998,June,2,Soul,1.796685340802988,4
1998,June,2,Country,0.4933386861765414,5
1998,June,2,Folk,0.24431818181818182,6
1998,June,2,Rock,0.19831473402901972,7
1998,June,2,Dance,0.09076873581423632,8
1998,June,2,Other,0.07909484265466646,9
1998,June,2,Electronic,0.06020066889632107,10
1998,June,3,Pop,9.376426311650482,1
1998,June,3,R&B,5.31543408403761,2
1998,June,3,Hip Hop,2.415323911661999,3
1998,June,3,Soul,1.6571189903776187,4
1998,June,3,Country,0.5063422796724155,5
1998,June,3,Folk,0.2828282828282828,6
1998,June,3,Rock,0.17151791321841475,7
1998,June,3,Dance,0.09117666122216173,8
1998,June,3,Other,0.08519954507857734,9
1998,June,3,Electronic,0.06340579710144928,10
1998,June,4,Pop,9.689003322338591,1
1998,June,4,R&B,5.200225340444106,2
1998,June,4,Hip Hop,2.363595943119604,3
1998,June,4,Soul,1.6123106051970435,4
1998,June,4,Country,0.4587902599716408,5
1998,June,4,Folk,0.3805929919137466,6
1998,June,4,Rock,0.18997903563941299,7
1998,June,4,Dance,0.0882141012045572,8
1998,June,4,Other,0.07111581920903955,9
1998,June,4,Electronic,0.06020066889632107,10
