Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1998,June,1,Pop,9.726293526509549,1,https://p.scdn.co/mp3-preview/2088d99205c4e8386d3de07cb6ce257caa430766?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,June,1,R&B,5.6831801954243995,2,https://p.scdn.co/mp3-preview/2088d99205c4e8386d3de07cb6ce257caa430766?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,June,1,Hip Hop,2.434643389449702,3,https://p.scdn.co/mp3-preview/2088d99205c4e8386d3de07cb6ce257caa430766?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,June,1,Soul,1.7962121212121211,4,https://p.scdn.co/mp3-preview/2088d99205c4e8386d3de07cb6ce257caa430766?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,June,1,Country,0.502876764287504,5,https://p.scdn.co/mp3-preview/39bd94bd40f520f5c44a723a6d2236031eac7a68?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,June,1,Folk,0.22972582972582972,6,https://p.scdn.co/mp3-preview/4766d2422267bd0f57ac3c141db3f81f38124acc?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,June,1,Rock,0.20335502374295478,7,https://p.scdn.co/mp3-preview/da6695279f59c190fd1ee02cb5729f6f56b8415f?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,June,1,Dance,0.09119837185874921,8,https://p.scdn.co/mp3-preview/cc2831cb9fc5ab8ae59eb00ddfa9379c71a3ccfc?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,June,1,Other,0.07517605891996425,9,https://p.scdn.co/mp3-preview/21f101528fbbaf39b82dc63844b9e20850719cb7?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,June,1,Metal,0.04054054054054054,10,https://p.scdn.co/mp3-preview/32ac9175228e5a1eb69045b7481ca7565e5b15ac?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,June,2,Pop,9.894888004071015,1,https://p.scdn.co/mp3-preview/2088d99205c4e8386d3de07cb6ce257caa430766?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,June,2,R&B,5.697990945049768,2,https://p.scdn.co/mp3-preview/2088d99205c4e8386d3de07cb6ce257caa430766?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,June,2,Hip Hop,2.543165182588389,3,https://p.scdn.co/mp3-preview/2088d99205c4e8386d3de07cb6ce257caa430766?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,June,2,Soul,1.796685340802988,4,https://p.scdn.co/mp3-preview/2088d99205c4e8386d3de07cb6ce257caa430766?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,June,2,Country,0.4933386861765414,5,https://p.scdn.co/mp3-preview/39bd94bd40f520f5c44a723a6d2236031eac7a68?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,June,2,Folk,0.24431818181818182,6,https://p.scdn.co/mp3-preview/4766d2422267bd0f57ac3c141db3f81f38124acc?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,June,2,Rock,0.19831473402901972,7,https://p.scdn.co/mp3-preview/da6695279f59c190fd1ee02cb5729f6f56b8415f?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,June,2,Dance,0.09076873581423632,8,https://p.scdn.co/mp3-preview/cc2831cb9fc5ab8ae59eb00ddfa9379c71a3ccfc?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,June,2,Other,0.07909484265466646,9,https://p.scdn.co/mp3-preview/21f101528fbbaf39b82dc63844b9e20850719cb7?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,June,2,Electronic,0.06020066889632107,10,https://p.scdn.co/mp3-preview/7b5bb8c8657703b60a71fa41bee43b061e1025ec?cid=b8d3901151d34489a160e3cf0ab1fa94
1998,June,3,Pop,9.376426311650482,1,https://p.scdn.co/mp3-preview/2088d99205c4e8386d3de07cb6ce257caa430766?cid=b8d3901151d34489a160e3cf0ab1fa94
