Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2005,December,1,Pop,6.29052129984985,1
2005,December,1,Hip Hop,4.04077329668787,2
2005,December,1,R&B,1.7097830391344415,3
2005,December,1,Country,0.5702202548004156,4
2005,December,1,Metal,0.5145875018671882,5
2005,December,1,Rock,0.4256881153809485,6
2005,December,1,Latin,0.1295945305625127,7
2005,December,1,Dance,0.125,8
2005,December,1,Soul,0.03777777777777778,9
2005,December,1,Soundtrack,0.03225806451612903,10
2005,December,2,Pop,6.147695147458382,1
2005,December,2,Hip Hop,4.343728846341513,2
2005,December,2,R&B,1.6731483931938937,3
2005,December,2,Metal,0.4819786094376258,4
2005,December,2,Country,0.4554997954600522,5
2005,December,2,Rock,0.3825362786699193,6
2005,December,2,Dance,0.1111111111111111,7
2005,December,2,Latin,0.08781362007168458,8
2005,December,2,Soundtrack,0.046511627906976744,9
2005,December,2,Soul,0.037268932617769826,10
2005,December,3,Pop,6.005096449934055,1
2005,December,3,Hip Hop,5.487318830798787,2
2005,December,3,R&B,1.6328080271978205,3
2005,December,3,Metal,0.6361940279176562,4
2005,December,3,Rock,0.5111438086629606,5
2005,December,3,Country,0.4350321005022874,6
2005,December,3,Latin,0.14148773996847788,7
2005,December,3,Dance,0.12325581395348838,8
2005,December,3,Soundtrack,0.06060606060606061,9
2005,December,3,Soul,0.04217854217854218,10
2005,December,4,Pop,5.7054510188772,1
2005,December,4,Hip Hop,4.460649372347197,2
2005,December,4,R&B,1.5697187235354346,3
2005,December,4,Metal,0.5450638290923471,4
2005,December,4,Rock,0.4213859944504495,5
2005,December,4,Country,0.3765885071538114,6
2005,December,4,Dance,0.0989247311827957,7
2005,December,4,Latin,0.08846153846153847,8
2005,December,4,Soul,0.04224137931034483,9
2005,December,4,Soundtrack,0.03773584905660377,10
2005,December,5,Pop,4.325694000351151,1
2005,December,5,Hip Hop,3.56483740819027,2
2005,December,5,R&B,1.1477327411555223,3
2005,December,5,Country,0.4810873324098253,4
2005,December,5,Metal,0.47406935882545637,5
2005,December,5,Rock,0.3466243661182227,6
2005,December,5,Dance,0.08899521531100478,7
2005,December,5,Latin,0.0883424408014572,8
2005,December,5,Soul,0.04168475900998697,9
2005,December,5,Soundtrack,0.02702702702702703,10
