Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1969,October,1,Rock,5.090105100488291,1,https://p.scdn.co/mp3-preview/2a0162c998b70dd31d0b51ba8c5695969f14dd60?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,October,1,Pop,3.8176852603138327,2,https://p.scdn.co/mp3-preview/2a0162c998b70dd31d0b51ba8c5695969f14dd60?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,October,1,Soul,1.047921372918406,3,https://p.scdn.co/mp3-preview/647220cf9737fcee9a624aed50bd89fc96d29d25?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,October,1,Easy Listening,0.7375397310347401,4,https://p.scdn.co/mp3-preview/ed78b53aa9ab2a26b0a31928030e4748a93c85b6?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,October,1,R&B,0.7202383071224588,5,https://p.scdn.co/mp3-preview/647220cf9737fcee9a624aed50bd89fc96d29d25?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,October,1,Folk,0.4598927014633503,6,https://p.scdn.co/mp3-preview/ed78b53aa9ab2a26b0a31928030e4748a93c85b6?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,October,1,Indie,0.2418300653594771,7,https://p.scdn.co/mp3-preview/b5bdb61455a97cb080e531b7da25bd87abfc42ef?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,October,1,Other,0.22959992215890582,8,https://p.scdn.co/mp3-preview/1c5ac1c9f80d2889d7c00e93d1e683f30169a156?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,October,1,Funk,0.2157619801711117,9,https://p.scdn.co/mp3-preview/647220cf9737fcee9a624aed50bd89fc96d29d25?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,October,1,Country,0.17320261437908496,10,https://p.scdn.co/mp3-preview/96c8dee919a0b1193a0697cc53b7bddd179e7518?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,October,2,Rock,5.713790147329614,1,https://p.scdn.co/mp3-preview/2a0162c998b70dd31d0b51ba8c5695969f14dd60?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,October,2,Pop,4.104518625964243,2,https://p.scdn.co/mp3-preview/2a0162c998b70dd31d0b51ba8c5695969f14dd60?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,October,2,Easy Listening,0.8503543473494212,3,https://p.scdn.co/mp3-preview/ed78b53aa9ab2a26b0a31928030e4748a93c85b6?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,October,2,Soul,0.7753175520416581,4,https://p.scdn.co/mp3-preview/647220cf9737fcee9a624aed50bd89fc96d29d25?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,October,2,R&B,0.6512886336410288,5,https://p.scdn.co/mp3-preview/86b6f4ffbbe44476c6e667835a473fd05d5803a2?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,October,2,Folk,0.5184096459096459,6,https://p.scdn.co/mp3-preview/ed78b53aa9ab2a26b0a31928030e4748a93c85b6?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,October,2,Indie,0.42000000000000004,7,https://p.scdn.co/mp3-preview/b5bdb61455a97cb080e531b7da25bd87abfc42ef?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,October,2,Other,0.27547076236717954,8,https://p.scdn.co/mp3-preview/1c5ac1c9f80d2889d7c00e93d1e683f30169a156?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,October,2,Funk,0.1953814550797192,9,https://p.scdn.co/mp3-preview/647220cf9737fcee9a624aed50bd89fc96d29d25?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,October,2,Country,0.15358715358715358,10,https://p.scdn.co/mp3-preview/96c8dee919a0b1193a0697cc53b7bddd179e7518?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,October,3,Rock,4.530465209381542,1,https://p.scdn.co/mp3-preview/b5bdb61455a97cb080e531b7da25bd87abfc42ef?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,October,3,Pop,3.2035370993544934,2,https://p.scdn.co/mp3-preview/b5bdb61455a97cb080e531b7da25bd87abfc42ef?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,October,3,Indie,1.0551515151515152,3,https://p.scdn.co/mp3-preview/b5bdb61455a97cb080e531b7da25bd87abfc42ef?cid=b8d3901151d34489a160e3cf0ab1fa94
1969,October,3,Easy Listening,0.9022973808034783,4,https://p.scdn.co/mp3-preview/7a298f247198d8736393e166cb9f9e32227f1886?cid=b8d3901151d34489a160e3cf0ab1fa94
