Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1969,October,1,Rock,5.090105100488291,1
1969,October,1,Pop,3.8176852603138327,2
1969,October,1,Soul,1.047921372918406,3
1969,October,1,Easy Listening,0.7375397310347401,4
1969,October,1,R&B,0.7202383071224588,5
1969,October,1,Folk,0.4598927014633503,6
1969,October,1,Indie,0.2418300653594771,7
1969,October,1,Other,0.22959992215890582,8
1969,October,1,Funk,0.2157619801711117,9
1969,October,1,Country,0.17320261437908496,10
1969,October,2,Rock,5.713790147329614,1
1969,October,2,Pop,4.104518625964243,2
1969,October,2,Easy Listening,0.8503543473494212,3
1969,October,2,Soul,0.7753175520416581,4
1969,October,2,R&B,0.6512886336410288,5
1969,October,2,Folk,0.5184096459096459,6
1969,October,2,Indie,0.42000000000000004,7
1969,October,2,Other,0.27547076236717954,8
1969,October,2,Funk,0.1953814550797192,9
1969,October,2,Country,0.15358715358715358,10
1969,October,3,Rock,4.530465209381542,1
1969,October,3,Pop,3.2035370993544934,2
1969,October,3,Indie,1.0551515151515152,3
1969,October,3,Easy Listening,0.9022973808034783,4
1969,October,3,Soul,0.8481097805536768,5
1969,October,3,R&B,0.7843496998870856,6
1969,October,3,Other,0.3224227321042527,7
1969,October,3,Folk,0.3213942561503537,8
1969,October,3,Funk,0.1988368662282061,9
1969,October,3,Blues,0.14556232760580165,10
1969,October,4,Rock,4.468052000698873,1
1969,October,4,Pop,3.1893763009500447,2
1969,October,4,Indie,1.0689655172413794,3
1969,October,4,Easy Listening,0.967447644809468,4
1969,October,4,R&B,0.6969565363652179,5
1969,October,4,Soul,0.6159766995656424,6
1969,October,4,Other,0.3564649253747719,7
1969,October,4,Folk,0.28755411255411256,8
1969,October,4,Funk,0.15462362852811987,9
1969,October,4,Blues,0.1323805961504312,10
