Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1999,November,1,Pop,4.018384141314696,1,https://p.scdn.co/mp3-preview/c4522db572fa316207364697ecd819f4fc2aa15c?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,November,1,Rock,2.636480003216354,2,https://p.scdn.co/mp3-preview/9f977ebb2e695502c8b1d3bd678ef706c9ea4ccb?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,November,1,R&B,2.09003923570371,3,https://p.scdn.co/mp3-preview/c4522db572fa316207364697ecd819f4fc2aa15c?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,November,1,Hip Hop,1.0654152481314152,4,https://p.scdn.co/mp3-preview/6b6dc4fe14511b523604bc25893defe6236c4f1c?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,November,1,Latin,0.8968603014385278,5,https://p.scdn.co/mp3-preview/9d4b70e65834b7f7f78e42d1cfc070c827ab0951?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,November,1,Country,0.6942992530132586,6,https://p.scdn.co/mp3-preview/f2160f90a531d75b331b8a6795e2b0b091575eef?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,November,1,Metal,0.36994180195399706,7,https://p.scdn.co/mp3-preview/69dbf006bf268faafd2062af676b3081a20f9e41?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,November,1,Soul,0.1882330956191085,8,https://p.scdn.co/mp3-preview/c56fbcc782e2c65a0a82f991a2d91afca34b2c57?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,November,1,Other,0.07681818181818181,9,https://p.scdn.co/mp3-preview/c657bf1bf901d322cbbe182ac0e311530af3eb7a?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,November,1,Funk,0.05295566502463054,10,https://p.scdn.co/mp3-preview/9c31c724610ab0b1653abd23eff061c893fdfb49?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,November,2,Pop,3.9270405931514976,1,https://p.scdn.co/mp3-preview/c4522db572fa316207364697ecd819f4fc2aa15c?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,November,2,Rock,2.544429723344948,2,https://p.scdn.co/mp3-preview/9f977ebb2e695502c8b1d3bd678ef706c9ea4ccb?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,November,2,R&B,1.998062473699326,3,https://p.scdn.co/mp3-preview/c4522db572fa316207364697ecd819f4fc2aa15c?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,November,2,Hip Hop,1.1202361621241714,4,https://p.scdn.co/mp3-preview/6b6dc4fe14511b523604bc25893defe6236c4f1c?cid=b8d3901151d34489a160e3cf0ab1fa94
1999,November,2,Latin,0.8884893267651888,5,https://p.scdn.co/mp3-preview/9d4b70e65834b7f7f78e42d1cfc070c827ab0951?cid=b8d3901151d34489a160e3cf0ab1fa94
