Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1999,November,1,Pop,4.018384141314696,1
1999,November,1,Rock,2.636480003216354,2
1999,November,1,R&B,2.09003923570371,3
1999,November,1,Hip Hop,1.0654152481314152,4
1999,November,1,Latin,0.8968603014385278,5
1999,November,1,Country,0.6942992530132586,6
1999,November,1,Metal,0.36994180195399706,7
1999,November,1,Soul,0.1882330956191085,8
1999,November,1,Other,0.07681818181818181,9
1999,November,1,Funk,0.05295566502463054,10
1999,November,2,Pop,3.9270405931514976,1
1999,November,2,Rock,2.544429723344948,2
1999,November,2,R&B,1.998062473699326,3
1999,November,2,Hip Hop,1.1202361621241714,4
1999,November,2,Latin,0.8884893267651888,5
1999,November,2,Country,0.7367956588301189,6
1999,November,2,Metal,0.33165199293790265,7
1999,November,2,Soul,0.21986632357455127,8
1999,November,2,Other,0.06884628851540617,9
1999,November,2,Funk,0.06029285099052541,10
1999,November,3,Pop,3.832597251265685,1
1999,November,3,Rock,2.5349198757679643,2
1999,November,3,R&B,1.8345590958748854,3
1999,November,3,Latin,1.1735055724417427,4
1999,November,3,Hip Hop,0.9774580067710859,5
1999,November,3,Country,0.7335625885473916,6
1999,November,3,Metal,0.2962404944691792,7
1999,November,3,Soul,0.23527472527472526,8
1999,November,3,Other,0.09300595238095238,9
1999,November,3,Funk,0.07681159420289854,10
1999,November,4,Pop,4.098636267555281,1
1999,November,4,Rock,2.5584249607843694,2
1999,November,4,R&B,1.6967487027499275,3
1999,November,4,Latin,1.336080586080586,4
1999,November,4,Hip Hop,0.8365984589147385,5
1999,November,4,Country,0.770671515692078,6
1999,November,4,Metal,0.30132125184756764,7
1999,November,4,Soul,0.21662714097496708,8
1999,November,4,Other,0.09047880116959064,9
1999,November,4,Funk,0.06036036036036036,10
