Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1972,November,1,Rock,5.154820945846996,1,https://p.scdn.co/mp3-preview/8120be95b750b8783840768f7d458ba8a4a972fb?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,November,1,Pop,3.160735300867249,2,https://p.scdn.co/mp3-preview/3ed015c51526aca9ec5d48a1411a8ec2423305b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,November,1,Soul,2.4898412359294095,3,https://p.scdn.co/mp3-preview/5826016332828d0269bd2ddc03e4736eada2881f?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,November,1,R&B,2.0061108197020046,4,https://p.scdn.co/mp3-preview/3ed015c51526aca9ec5d48a1411a8ec2423305b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,November,1,Easy Listening,1.3600995560726064,5,https://p.scdn.co/mp3-preview/8120be95b750b8783840768f7d458ba8a4a972fb?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,November,1,Funk,0.7267649516096115,6,https://p.scdn.co/mp3-preview/5826016332828d0269bd2ddc03e4736eada2881f?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,November,1,Dance,0.5813357883479835,7,https://p.scdn.co/mp3-preview/5826016332828d0269bd2ddc03e4736eada2881f?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,November,1,Folk,0.5297092997407046,8,https://p.scdn.co/mp3-preview/856825d53662bfc98fb45320a2ea4f2cc58a3541?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,November,1,Other,0.22848035662645927,9,https://p.scdn.co/mp3-preview/f7e4ba3d99b22b79d9fdaa8387bcf21afb90755b?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,November,1,Jazz,0.12757554945054944,10,https://p.scdn.co/mp3-preview/eb10ddfb69117a9eb4b3242243c4edbb9b07bac8?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,November,2,Rock,6.002679996741651,1,https://p.scdn.co/mp3-preview/856825d53662bfc98fb45320a2ea4f2cc58a3541?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,November,2,Pop,3.915285784468292,2,https://p.scdn.co/mp3-preview/3ed015c51526aca9ec5d48a1411a8ec2423305b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,November,2,Soul,2.793049159681562,3,https://p.scdn.co/mp3-preview/5826016332828d0269bd2ddc03e4736eada2881f?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,November,2,R&B,2.0943666447263656,4,https://p.scdn.co/mp3-preview/3ed015c51526aca9ec5d48a1411a8ec2423305b7?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,November,2,Easy Listening,1.8940110341434908,5,https://p.scdn.co/mp3-preview/856825d53662bfc98fb45320a2ea4f2cc58a3541?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,November,2,Folk,0.7899520741988226,6,https://p.scdn.co/mp3-preview/856825d53662bfc98fb45320a2ea4f2cc58a3541?cid=b8d3901151d34489a160e3cf0ab1fa94
1972,November,2,Funk,0.7709335983419683,7,https://p.scdn.co/mp3-preview/5826016332828d0269bd2ddc03e4736eada2881f?cid=b8d3901151d34489a160e3cf0ab1fa94
