Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1972,November,1,Rock,5.154820945846996,1
1972,November,1,Pop,3.160735300867249,2
1972,November,1,Soul,2.4898412359294095,3
1972,November,1,R&B,2.0061108197020046,4
1972,November,1,Easy Listening,1.3600995560726064,5
1972,November,1,Funk,0.7267649516096115,6
1972,November,1,Dance,0.5813357883479835,7
1972,November,1,Folk,0.5297092997407046,8
1972,November,1,Other,0.22848035662645927,9
1972,November,1,Jazz,0.12757554945054944,10
1972,November,2,Rock,6.002679996741651,1
1972,November,2,Pop,3.915285784468292,2
1972,November,2,Soul,2.793049159681562,3
1972,November,2,R&B,2.0943666447263656,4
1972,November,2,Easy Listening,1.8940110341434908,5
1972,November,2,Folk,0.7899520741988226,6
1972,November,2,Funk,0.7709335983419683,7
1972,November,2,Dance,0.674709051284088,8
1972,November,2,Other,0.19964829377939133,9
1972,November,2,Blues,0.09715608465608465,10
1972,November,3,Rock,6.831335538840995,1
1972,November,3,Pop,4.56663681180727,2
1972,November,3,Soul,3.106617366056676,3
1972,November,3,Easy Listening,2.4686804743312116,4
1972,November,3,R&B,2.3741773332573066,5
1972,November,3,Folk,0.9797544092705384,6
1972,November,3,Funk,0.8096164837410512,7
1972,November,3,Dance,0.743314668137512,8
1972,November,3,Other,0.2023226410146985,9
1972,November,3,Blues,0.11428571428571428,10
1972,November,4,Rock,6.902414422193085,1
1972,November,4,Pop,4.7616268152785235,2
1972,November,4,Soul,3.510629494096138,3
1972,November,4,Easy Listening,2.689864620802996,4
1972,November,4,R&B,2.637208786682583,5
1972,November,4,Folk,1.0560963727630395,6
1972,November,4,Funk,0.9122983777244882,7
1972,November,4,Dance,0.8262012229357476,8
1972,November,4,Blues,0.2074175824175824,9
1972,November,4,Other,0.1421684244449651,10
