Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2015,October,1,Pop,2.9298195200004216,1
2015,October,1,Hip Hop,2.1938502711969123,2
2015,October,1,Country,0.5258754156176496,3
2015,October,1,Electronic,0.42902352320177406,4
2015,October,1,Reggae,0.3508771929824561,5
2015,October,1,Latin,0.3319131893136942,6
2015,October,1,Rock,0.15794040997001685,7
2015,October,1,R&B,0.14723929655272674,8
2015,October,1,Other,0.029411764705882353,9
2015,October,1,Dance,0.021739130434782608,10
2015,October,2,Pop,2.679202795152438,1
2015,October,2,Hip Hop,2.2695309436001336,2
2015,October,2,Country,0.43264584783396487,3
2015,October,2,Electronic,0.362873380914618,4
2015,October,2,Reggae,0.30295566502463056,5
2015,October,2,Latin,0.27180960801650456,6
2015,October,2,Rock,0.12432043616248245,7
2015,October,2,R&B,0.07371423865989082,8
2015,October,2,Other,0.03333333333333333,9
2015,October,2,Dance,0.02564102564102564,10
2015,October,3,Pop,2.5338934235741246,1
2015,October,3,Hip Hop,2.4811716264846435,2
2015,October,3,Country,0.42584420833361175,3
2015,October,3,Electronic,0.37041666666666667,4
2015,October,3,Reggae,0.35,5
2015,October,3,Latin,0.2696590909090909,6
2015,October,3,Rock,0.11323818670035238,7
2015,October,3,R&B,0.05095565460451764,8
2015,October,3,Other,0.045454545454545456,9
2015,October,3,Dance,0.04285714285714286,10
2015,October,4,Hip Hop,2.4721432116585973,1
2015,October,4,Pop,2.4392329521276213,2
2015,October,4,Country,0.447369104137733,3
2015,October,4,Electronic,0.3878570652764201,4
2015,October,4,Reggae,0.30295566502463056,5
2015,October,4,Latin,0.2606120242382756,6
2015,October,4,Rock,0.15076477522944717,7
2015,October,4,R&B,0.06257282168186423,8
2015,October,4,Other,0.05,9
2015,October,4,Dance,0.030303030303030304,10
2015,October,5,Hip Hop,2.6985770133258016,1
2015,October,5,Pop,2.4282446530114763,2
2015,October,5,Country,0.4746092889169543,3
2015,October,5,Electronic,0.39418670841850156,4
2015,October,5,Latin,0.28153566122730334,5
2015,October,5,Reggae,0.26785714285714285,6
2015,October,5,Rock,0.1331602567510444,7
2015,October,5,R&B,0.06933965577801195,8
2015,October,5,Other,0.0625,9
2015,October,5,Dance,0.03225806451612903,10
