Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1990,August,1,Pop,3.8382885920466734,1
1990,August,1,R&B,3.2172327648303107,2
1990,August,1,Rock,1.7401521157515913,3
1990,August,1,Dance,0.6590374771978545,4
1990,August,1,Electronic,0.6434884559884559,5
1990,August,1,Easy Listening,0.3938473178059502,6
1990,August,1,Metal,0.366920116310802,7
1990,August,1,Hip Hop,0.1977124183006536,8
1990,August,1,Funk,0.19137806637806637,9
1990,August,1,Soul,0.11343700159489634,10
1990,August,2,Pop,3.9055828905897387,1
1990,August,2,R&B,3.0604617269258174,2
1990,August,2,Rock,1.8176245834342861,3
1990,August,2,Electronic,1.180605700952856,4
1990,August,2,Dance,1.007794024403615,5
1990,August,2,Easy Listening,0.36605803387059016,6
1990,August,2,Metal,0.3578404047151146,7
1990,August,2,Funk,0.21606041017805724,8
1990,August,2,Hip Hop,0.18412990196078433,9
1990,August,2,Soul,0.10210285387311352,10
1990,August,3,Pop,3.593820744576041,1
1990,August,3,R&B,2.9533002261725665,2
1990,August,3,Rock,1.9512544205240927,3
1990,August,3,Dance,0.9106765006882898,4
1990,August,3,Electronic,0.6924481658692185,5
1990,August,3,Metal,0.3863012085312226,6
1990,August,3,Easy Listening,0.3347566973134786,7
1990,August,3,Funk,0.203906465874551,8
1990,August,3,Hip Hop,0.1830795786491989,9
1990,August,3,Latin,0.12987012987012986,10
1990,August,4,Pop,3.3758068432258326,1
1990,August,4,R&B,2.9576548070248854,2
1990,August,4,Rock,1.9092449616681755,3
1990,August,4,Dance,0.7808257837593495,4
1990,August,4,Metal,0.42071960297766753,5
1990,August,4,Electronic,0.39993838114956126,6
1990,August,4,Easy Listening,0.3061894443669339,7
1990,August,4,Funk,0.20894464751074557,8
1990,August,4,Latin,0.18553459119496854,9
1990,August,4,Hip Hop,0.1309278350515464,10
