Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1993,November,1,Pop,3.9650397771158965,1
1993,November,1,R&B,2.998842007665537,2
1993,November,1,Hip Hop,1.6840196977127182,3
1993,November,1,Rock,1.3785077618746366,4
1993,November,1,Dance,1.2654398762464578,5
1993,November,1,Electronic,0.632029064320731,6
1993,November,1,Soul,0.5932051608522196,7
1993,November,1,Funk,0.2119453328326708,8
1993,November,1,Easy Listening,0.1736177233138368,9
1993,November,1,Reggae,0.16369863013698632,10
1993,November,2,Pop,3.7131949616234654,1
1993,November,2,R&B,2.7120339294582343,2
1993,November,2,Hip Hop,1.5633896293822271,3
1993,November,2,Dance,1.2790276746559848,4
1993,November,2,Rock,1.0916685527783485,5
1993,November,2,Electronic,0.6466563593304245,6
1993,November,2,Soul,0.5189844925994996,7
1993,November,2,Funk,0.2702233250620347,8
1993,November,2,Reggae,0.16086956521739132,9
1993,November,2,Easy Listening,0.13602674105345305,10
1993,November,3,Pop,3.0189661478052194,1
1993,November,3,R&B,2.5074878499331246,2
1993,November,3,Hip Hop,1.4442597162614537,3
1993,November,3,Rock,0.9827790005293527,4
1993,November,3,Dance,0.9282201818492141,5
1993,November,3,Electronic,0.48366047170012727,6
1993,November,3,Soul,0.47342258039874724,7
1993,November,3,Funk,0.3,8
1993,November,3,Reggae,0.14285714285714285,9
1993,November,3,Easy Listening,0.12955634487258627,10
1993,November,4,Pop,3.011091913945054,1
1993,November,4,R&B,2.454654821692173,2
1993,November,4,Hip Hop,1.2661126647287522,3
1993,November,4,Rock,0.9943230400211142,4
1993,November,4,Dance,0.9637996113585949,5
1993,November,4,Soul,0.47616321887606716,6
1993,November,4,Electronic,0.4431651587424083,7
1993,November,4,Funk,0.305625,8
1993,November,4,Easy Listening,0.16648710091165334,9
1993,November,4,Reggae,0.14285714285714285,10
