Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1998,October,1,Pop,9.42418573977281,1
1998,October,1,R&B,6.125550436047225,2
1998,October,1,Rock,2.616003861968108,3
1998,October,1,Hip Hop,2.5514877970191248,4
1998,October,1,Soul,1.4982506976140253,5
1998,October,1,Country,0.43933350488934636,6
1998,October,1,Comedy,0.3443223443223443,7
1998,October,1,Folk,0.1910806827366519,8
1998,October,1,Other,0.17634920634920634,9
1998,October,1,Dance,0.1362160751181994,10
1998,October,2,Pop,9.20123596035471,1
1998,October,2,R&B,5.871831811521545,2
1998,October,2,Hip Hop,2.289350984201909,3
1998,October,2,Rock,2.0793587334503902,4
1998,October,2,Soul,1.3971512837041522,5
1998,October,2,Country,0.6871053134845144,6
1998,October,2,Comedy,0.5103092783505154,7
1998,October,2,Other,0.1843122840903085,8
1998,October,2,Folk,0.16465608465608467,9
1998,October,2,Dance,0.1337955485980264,10
1998,October,3,Pop,7.682214511226113,1
1998,October,3,R&B,3.730606537404014,2
1998,October,3,Rock,2.5721516331686405,3
1998,October,3,Hip Hop,1.6503543155551534,4
1998,October,3,Comedy,1.0,5
1998,October,3,Soul,0.8502712346964819,6
1998,October,3,Country,0.6860693613502602,7
1998,October,3,Folk,0.15429519071310116,8
1998,October,3,Other,0.15253377707047092,9
1998,October,3,Dance,0.12539234658265003,10
1998,October,4,Pop,8.754420796783641,1
1998,October,4,R&B,6.380749020685378,2
1998,October,4,Hip Hop,2.4301595341688538,3
1998,October,4,Rock,1.7334032111975701,4
1998,October,4,Soul,1.4131378067174336,5
1998,October,4,Country,0.6872708686662174,6
1998,October,4,Comedy,0.5,7
1998,October,4,Folk,0.1429000429000429,8
1998,October,4,Funk,0.13763155643022162,9
1998,October,4,Other,0.1355372481013728,10
1998,October,5,Pop,8.645754552435903,1
1998,October,5,R&B,6.385178632144199,2
1998,October,5,Hip Hop,2.3588838212768377,3
1998,October,5,Rock,1.522168336328305,4
1998,October,5,Soul,1.3819552229613206,5
1998,October,5,Country,0.6125254473374049,6
1998,October,5,Comedy,0.5,7
1998,October,5,Other,0.1467909997801593,8
1998,October,5,Folk,0.13533834586466165,9
1998,October,5,Funk,0.1338404452690167,10
