Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position,spotify_track_preview_url
1981,June,1,Rock,4.6424082736010215,1,https://p.scdn.co/mp3-preview/2cf4545f72b0521c7757cf77f3fd7816f3d34cfd?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,June,1,Easy Listening,1.1336117943835868,2,https://p.scdn.co/mp3-preview/2cf4545f72b0521c7757cf77f3fd7816f3d34cfd?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,June,1,Pop,0.8456513945866072,3,https://p.scdn.co/mp3-preview/2cf4545f72b0521c7757cf77f3fd7816f3d34cfd?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,June,1,Dance,0.6600655417889401,4,https://p.scdn.co/mp3-preview/537ca58c8739095d2dfa78a371440bc42efb11e9?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,June,1,Jazz,0.4801899046579897,5,https://p.scdn.co/mp3-preview/fdb9fb4196a5d3f585e056ef6a893529479fec6c?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,June,1,Other,0.1915200935040003,6,https://p.scdn.co/mp3-preview/cb72a483f7b8bef2b77f9a7a21fb7d85d60029ec?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,June,1,R&B,0.16525621354528253,7,https://p.scdn.co/mp3-preview/08cc790c4c7bc5425c1c4fba64be29aa16a1cb24?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,June,1,Folk,0.16343366778149387,8,https://p.scdn.co/mp3-preview/a33eb6b8d2f4f3094701b3d3a1b6265417c3313f?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,June,1,Soul,0.1126945195000764,9,https://p.scdn.co/mp3-preview/d44592fbab81b021540d0f0217df8892f32fb068?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,June,1,Country,0.10197118972981042,10,https://p.scdn.co/mp3-preview/0a6e743f3a86311d1a200c856bc7c7052a9dfc11?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,June,2,Rock,3.970258621399975,1,https://p.scdn.co/mp3-preview/89ea25b8d489751153dd043e75786b670256cb84?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,June,2,Easy Listening,1.073055220237746,2,https://p.scdn.co/mp3-preview/89ea25b8d489751153dd043e75786b670256cb84?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,June,2,Dance,0.8450624667729931,3,https://p.scdn.co/mp3-preview/537ca58c8739095d2dfa78a371440bc42efb11e9?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,June,2,Pop,0.7409659878847646,4,https://p.scdn.co/mp3-preview/2cf4545f72b0521c7757cf77f3fd7816f3d34cfd?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,June,2,Jazz,0.4362080712362314,5,https://p.scdn.co/mp3-preview/fdb9fb4196a5d3f585e056ef6a893529479fec6c?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,June,2,Folk,0.19481840215561627,6,https://p.scdn.co/mp3-preview/a33eb6b8d2f4f3094701b3d3a1b6265417c3313f?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,June,2,Other,0.17094569081878913,7,https://p.scdn.co/mp3-preview/cb72a483f7b8bef2b77f9a7a21fb7d85d60029ec?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,June,2,R&B,0.14925618971671603,8,https://p.scdn.co/mp3-preview/d44592fbab81b021540d0f0217df8892f32fb068?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,June,2,Blues,0.09544159544159544,9,https://p.scdn.co/mp3-preview/40878cd0822858014bd34ea676b66287c08c29b8?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,June,2,Country,0.09228226970162454,10,https://p.scdn.co/mp3-preview/0a6e743f3a86311d1a200c856bc7c7052a9dfc11?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,June,3,Rock,4.351987998447352,1,https://p.scdn.co/mp3-preview/c432050935fb36476375587816ebe564e7ddf26a?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,June,3,Dance,1.4177377200911037,2,https://p.scdn.co/mp3-preview/537ca58c8739095d2dfa78a371440bc42efb11e9?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,June,3,Easy Listening,1.22854422570111,3,https://p.scdn.co/mp3-preview/c432050935fb36476375587816ebe564e7ddf26a?cid=b8d3901151d34489a160e3cf0ab1fa94
1981,June,3,Pop,0.7920746302854592,4,https://p.scdn.co/mp3-preview/46aae0e60961be0e8b705fcd5e5bf778c11ff313?cid=b8d3901151d34489a160e3cf0ab1fa94
