Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
1981,June,1,Rock,4.6424082736010215,1
1981,June,1,Easy Listening,1.1336117943835868,2
1981,June,1,Pop,0.8456513945866072,3
1981,June,1,Dance,0.6600655417889401,4
1981,June,1,Jazz,0.4801899046579897,5
1981,June,1,Other,0.1915200935040003,6
1981,June,1,R&B,0.16525621354528253,7
1981,June,1,Folk,0.16343366778149387,8
1981,June,1,Soul,0.1126945195000764,9
1981,June,1,Country,0.10197118972981042,10
1981,June,2,Rock,3.970258621399975,1
1981,June,2,Easy Listening,1.073055220237746,2
1981,June,2,Dance,0.8450624667729931,3
1981,June,2,Pop,0.7409659878847646,4
1981,June,2,Jazz,0.4362080712362314,5
1981,June,2,Folk,0.19481840215561627,6
1981,June,2,Other,0.17094569081878913,7
1981,June,2,R&B,0.14925618971671603,8
1981,June,2,Blues,0.09544159544159544,9
1981,June,2,Country,0.09228226970162454,10
1981,June,3,Rock,4.351987998447352,1
1981,June,3,Dance,1.4177377200911037,2
1981,June,3,Easy Listening,1.22854422570111,3
1981,June,3,Pop,0.7920746302854592,4
1981,June,3,Jazz,0.3642701438791826,5
1981,June,3,Folk,0.19524304100917003,6
1981,June,3,R&B,0.18775619410246247,7
1981,June,3,Other,0.1370848697711879,8
1981,June,3,Blues,0.09782608695652173,9
1981,June,3,Country,0.09436687530091478,10
1981,June,4,Rock,4.353468788861387,1
1981,June,4,Easy Listening,1.2949771391345901,2
1981,June,4,Dance,0.9275590733027953,3
1981,June,4,Pop,0.756546474650979,4
1981,June,4,Jazz,0.37779578727538055,5
1981,June,4,R&B,0.22213513137386395,6
1981,June,4,Folk,0.17886086034567764,7
1981,June,4,Other,0.11214364059400378,8
1981,June,4,Country,0.10344827586206896,9
1981,June,4,Funk,0.07475179858860169,10
