Year,Month,WeekIndex,Genre,genre_weekly_score,weekly_position
2008,November,1,Hip Hop,11.312302342932147,1
2008,November,1,Pop,8.409710192105184,2
2008,November,1,R&B,0.7868807863172745,3
2008,November,1,Country,0.5866742456656873,4
2008,November,1,Metal,0.27745388597262527,5
2008,November,1,Rock,0.25488809773079635,6
2008,November,1,Soul,0.23437942938273945,7
2008,November,1,Other,0.03641178417742469,8
2008,November,1,Electronic,0.034482758620689655,9
2008,November,1,Latin,0.02857142857142857,10
2008,November,2,Hip Hop,11.271884464908542,1
2008,November,2,Pop,8.873716996977787,2
2008,November,2,R&B,1.0874795936319055,3
2008,November,2,Country,0.5668644607502884,4
2008,November,2,Rock,0.2622547214012931,5
2008,November,2,Metal,0.2542679574430146,6
2008,November,2,Soul,0.24242662046600633,7
2008,November,2,Latin,0.06327006327006328,8
2008,November,2,Electronic,0.03125,9
2008,November,2,Other,0.015625,10
2008,November,3,Hip Hop,11.213270795329855,1
2008,November,3,Pop,8.402403733535527,2
2008,November,3,R&B,0.9253744030495221,3
2008,November,3,Country,0.5896525467813449,4
2008,November,3,Metal,0.2758232141739933,5
2008,November,3,Rock,0.26843430283552583,6
2008,November,3,Soul,0.22045605440390803,7
2008,November,3,Latin,0.029411764705882353,8
2008,November,3,Electronic,0.02564102564102564,9
2008,November,3,Other,0.014492753623188406,10
2008,November,4,Hip Hop,11.044357595927416,1
2008,November,4,Pop,7.547499888418633,2
2008,November,4,R&B,0.8520038755808711,3
2008,November,4,Country,0.5686759783961813,4
2008,November,4,Rock,0.23893482671898908,5
2008,November,4,Metal,0.22639597057400568,6
2008,November,4,Soul,0.20439012383771715,7
2008,November,4,Latin,0.02631578947368421,8
2008,November,4,Electronic,0.021739130434782608,9
2008,November,4,Other,0.012048192771084338,10
2008,November,5,Hip Hop,11.08225087069922,1
2008,November,5,Pop,7.8009398158198175,2
2008,November,5,R&B,1.0029840585757024,3
2008,November,5,Country,0.6720937186659547,4
2008,November,5,Rock,0.34856286143050846,5
2008,November,5,Metal,0.22147814591423615,6
2008,November,5,Soul,0.18864494675440446,7
2008,November,5,Latin,0.02127659574468085,8
2008,November,5,Other,0.014925373134328358,9
2008,November,5,Blues,0.012345679012345678,10
